,0
8891,1.00464
8892,1.00364
8893,1.00326
8894,1.00273
8895,1.00268
8896,1.0027
8897,1.00247
8898,1.002
8899,1.00087
8900,1.00125
8901,1.00121
8902,1.00091
8903,1.00046
8904,1.00027
8905,1.00079
8906,1.00114
8907,1.00091
8908,1.001
8909,1.0009
8910,1.00139
8911,1.00134
8912,1.0012
8913,1.00075
8914,1.00095
8915,1.00096
8916,1.00118
8917,1.00093
8918,1.0012
8919,1.0014
8920,1.0019
8921,1.00187
8922,1.00225
8923,1.00233
8924,1.00229
8925,1.00279
8926,1.00255
8927,1.0027
8928,1.00286
8929,1.00349
8930,1.00363
8931,1.00337
8932,1.00346
8933,1.00373
8934,1.00293
8935,1.00404
8936,1.00317
8937,1.00229
8938,1.00061
8939,1.00075
8940,0.99975
8941,1.00014
8942,0.99994
8943,1.00004
8944,0.9991
8945,0.99867
8946,0.99773
8947,0.99789
8948,0.99611
8949,0.99673
8950,0.99417
8951,0.99467
8952,0.99544
8953,0.99436
8954,0.99523
8955,0.99499
8956,0.9944
8957,0.99492
8958,0.9945
8959,0.99469
8960,0.9949
8961,0.99541
8962,0.99581
8963,1.0119
8964,1.01225
8965,1.01368
8966,1.01436
8967,1.01466
8968,1.01641
8969,1.01458
8970,1.01735
8971,1.01744
8972,1.01806
8973,1.01597
8974,1.01601
8975,1.01653
8976,1.0174
8977,1.01657
8978,1.01584
8979,1.01396
8980,1.01425
8981,1.01602
8982,1.01492
8983,1.01531
8984,1.0158
8985,1.01637
8986,1.01679
8987,1.0171
8988,1.01809
8989,1.01842
8990,1.0187
8991,1.01901
8992,1.01966
8993,1.02112
8994,1.02152
8995,1.02055
8996,1.0207
8997,1.01967
8998,1.02009
8999,1.01982
9000,1.01956
9001,1.01952
9002,1.01969
9003,1.01925
9004,1.01914
9005,1.01901
9006,1.01895
9007,1.01795
9008,1.01849
9009,1.01835
9010,1.0181
9011,1.01676
9012,1.01661
9013,1.01813
9014,1.0185
9015,1.01825
9016,1.01941
9017,1.01883
9018,1.01853
9019,1.0185
9020,1.01841
9021,1.018
9022,1.01821
9023,1.01899
9024,1.01921
9025,1.02016
9026,1.02114
9027,1.02125
9028,1.0219
9029,1.0218
9030,1.02186
9031,1.02107
9032,1.02169
9033,1.02218
9034,1.02319
9035,1.02383
9036,1.02445
9037,1.02314
9038,1.02449
9039,1.02587
9040,1.02702
9041,1.02569
9042,1.02491
9043,1.02508
9044,1.02692
9045,1.02727
9046,1.02567
9047,1.02697
9048,1.02556
9049,1.02633
9050,1.02727
9051,1.02881
9052,1.02909
9053,1.02918
9054,1.02995
9055,1.02944
9056,1.03084
9057,1.03074
9058,1.03134
9059,1.03089
9060,1.03115
9061,1.03163
9062,1.0297
9063,1.02717
9064,1.02882
9065,1.03043
9066,1.03122
9067,1.03099
9068,1.03264
9069,1.03196
9070,1.03214
9071,1.03298
9072,1.0333
9073,1.03361
9074,1.0336
9075,1.03364
9076,1.0342
9077,1.03387
9078,1.03516
9079,1.03491
9080,1.03569
9081,1.03566
9082,1.03594
9083,1.03587
9084,1.0362
9085,1.03538
9086,1.03567
9087,1.03577
9088,1.03572
9089,1.03562
9090,1.03578
9091,1.0353
9092,1.0352
9093,1.0369
9094,1.037
9095,1.037
9096,1.0371
9097,1.037
9098,1.036
9099,1.03438
9100,1.03631
9101,1.0364
9102,1.03647
9103,1.03641
9104,1.03631
9105,1.03659
9106,1.03648
9107,1.03632
9108,1.03631
9109,1.0345
9110,1.03425
9111,1.03444
9112,1.03361
9113,1.03177
9114,1.03174
9115,1.03195
9116,1.03171
9117,1.03174
9118,1.03278
9119,1.03297
9120,1.03267
9121,1.03267
9122,1.03247
9123,1.03281
9124,1.03325
9125,1.03351
9126,1.0332
9127,1.0323
9128,1.03268
9129,1.03225
9130,1.03247
9131,1.0317
9132,1.03255
9133,1.03257
9134,1.03309
9135,1.03294
9136,1.03264
9137,1.0316
9138,1.03074
9139,1.03123
9140,1.03122
9141,1.03069
9142,1.03001
9143,1.03032
9144,1.03003
9145,1.031
9146,1.0311
9147,1.03162
9148,1.03248
9149,1.03173
9150,1.03202
9151,1.03188
9152,1.03277
9153,1.03455
9154,1.03334
9155,1.03343
9156,1.03446
9157,1.03195
9158,1.03205
9159,1.03262
9160,1.03128
9161,1.02925
9162,1.03044
9163,1.02901
9164,1.02929
9165,1.02824
9166,1.02832
9167,1.02752
9168,1.02841
9169,1.02771
9170,1.02834
9171,1.02937
9172,1.03336
9173,1.03188
9174,1.03179
9175,1.03174
9176,1.03178
9177,1.03169
9178,1.03075
9179,1.03024
9180,1.03133
9181,1.0324
9182,1.03276
9183,1.03271
9184,1.033
9185,1.03297
9186,1.0338
9187,1.03404
9188,1.0335
9189,1.034
9190,1.0339
9191,1.03411
9192,1.03355
9193,1.03392
9194,1.03535
9195,1.03484
9196,1.035
9197,1.0353
9198,1.03516
9199,1.0349
9200,1.03534
9201,1.034
9202,1.03438
9203,1.03408
9204,1.03285
9205,1.03287
9206,1.033
9207,1.03291
9208,1.03256
9209,1.03297
9210,1.0327
9211,1.0328
9212,1.03223
9213,1.03269
9214,1.03217
9215,1.03251
9216,1.03197
9217,1.03207
9218,1.03195
9219,1.03214
9220,1.03185
9221,1.03172
9222,1.03231
9223,1.03135
9224,1.03194
9225,1.03196
9226,1.03222
9227,1.0322
9228,1.03204
9229,1.03199
9230,1.0319
9231,1.0317
9232,1.03202
9233,1.0319
9234,1.03187
9235,1.03213
9236,1.03212
9237,1.03286
9238,1.0331
9239,1.03319
9240,1.03317
9241,1.03339
9242,1.03351
9243,1.03363
9244,1.03399
9245,1.03467
9246,1.03783
9247,1.03888
9248,1.04073
9249,1.04113
9250,1.04039
9251,1.04115
9252,1.04073
9253,1.04056
9254,1.03954
9255,1.03903
9256,1.0401
9257,1.04072
9258,1.04135
9259,1.04308
9260,1.04277
9261,1.04246
9262,1.0426
9263,1.04121
9264,1.04109
9265,1.04019
9266,1.04075
9267,1.04067
9268,1.04071
9269,1.04044
9270,1.0396
9271,1.04428
9272,1.04379
9273,1.04246
9274,1.04169
9275,1.04046
9276,1.03998
9277,1.03894
9278,1.03998
9279,1.03823
9280,1.03686
9281,1.03801
9282,1.03791
9283,1.03722
9284,1.03716
9285,1.03664
9286,1.03727
9287,1.03796
9288,1.03849
9289,1.03797
9290,1.03255
9291,1.03279
9292,1.03091
9293,1.03036
9294,1.03229
9295,1.0332
9296,1.03639
9297,1.03613
9298,1.0363
9299,1.03668
9300,1.03534
9301,1.03494
9302,1.03493
9303,1.03471
9304,1.03469
9305,1.03444
9306,1.03456
9307,1.03453
9308,1.03452
9309,1.03455
9310,1.03411
9311,1.03474
9312,1.03572
9313,1.03462
9314,1.03389
9315,1.03449
9316,1.03447
9317,1.03412
9318,1.03455
9319,1.0345
9320,1.03436
9321,1.03722
9322,1.0381
9323,1.03795
9324,1.03769
9325,1.03711
9326,1.03646
9327,1.03609
9328,1.03535
9329,1.0342
9330,1.03494
9331,1.03547
9332,1.0345
9333,1.03603
9334,1.03706
9335,1.03729
9336,1.03734
9337,1.03668
9338,1.03826
9339,1.03799
9340,1.0378
9341,1.03782
9342,1.0382
9343,1.03841
9344,1.04024
9345,1.04027
9346,1.03981
9347,1.03953
9348,1.0405
9349,1.04125
9350,1.0409
9351,1.04101
9352,1.04198
9353,1.04293
9354,1.04267
9355,1.04267
9356,1.04281
9357,1.04258
9358,1.04272
9359,1.04152
9360,1.04165
9361,1.04193
9362,1.04164
9363,1.04167
9364,1.04194
9365,1.04122
9366,1.04141
9367,1.04089
9368,1.0391
9369,1.04031
9370,1.04009
9371,1.03873
9372,1.03876
9373,1.03819
9374,1.03813
9375,1.0385
9376,1.0403
9377,1.04042
9378,1.04056
9379,1.03931
9380,1.03945
9381,1.03864
9382,1.03914
9383,1.03958
9384,1.03838
9385,1.03725
9386,1.03663
9387,1.03592
9388,1.03666
9389,1.03689
9390,1.03737
9391,1.0384
9392,1.03924
9393,1.03853
9394,1.0395
9395,1.04043
9396,1.03977
9397,1.03939
9398,1.03902
9399,1.03913
9400,1.0392
9401,1.0393
9402,1.0398
9403,1.03929
9404,1.03928
9405,1.03952
9406,1.03959
9407,1.03928
9408,1.03934
9409,1.03945
9410,1.03923
9411,1.03871
9412,1.03862
9413,1.03893
9414,1.0383
9415,1.0379
9416,1.03772
9417,1.03693
9418,1.03654
9419,1.03713
9420,1.03701
9421,1.03629
9422,1.0365
9423,1.03638
9424,1.03719
9425,1.03721
9426,1.03778
9427,1.03746
9428,1.03706
9429,1.03727
9430,1.03814
9431,1.03796
9432,1.03802
9433,1.03843
9434,1.03859
9435,1.03851
9436,1.03878
9437,1.0379
9438,1.03751
9439,1.03868
9440,1.03925
9441,1.0391
9442,1.03921
9443,1.03963
9444,1.0386
9445,1.03818
9446,1.038
9447,1.03651
9448,1.03639
9449,1.03594
9450,1.03691
9451,1.03616
9452,1.03381
9453,1.03397
9454,1.03396
9455,1.03359
9456,1.03463
9457,1.03499
9458,1.03453
9459,1.03338
9460,1.03322
9461,1.03197
9462,1.0331
9463,1.03358
9464,1.03124
9465,1.03144
9466,1.03269
9467,1.03365
9468,1.03351
9469,1.03341
9470,1.03495
9471,1.03334
9472,1.03282
9473,1.03274
9474,1.03264
9475,1.03289
9476,1.0339
9477,1.0342
9478,1.0337
9479,1.0342
9480,1.0348
9481,1.03506
9482,1.03589
9483,1.03673
9484,1.03658
9485,1.03665
9486,1.03613
9487,1.03607
9488,1.03638
9489,1.03642
9490,1.03604
9491,1.0361
9492,1.03683
9493,1.0367
9494,1.03653
9495,1.03668
9496,1.03592
9497,1.03619
9498,1.03599
9499,1.03637
9500,1.03641
9501,1.03649
9502,1.03633
9503,1.03614
9504,1.0361
9505,1.03633
9506,1.03691
9507,1.03707
9508,1.03711
9509,1.03749
9510,1.03745
9511,1.03655
9512,1.03677
9513,1.03705
9514,1.0377
9515,1.03666
9516,1.03676
9517,1.0371
9518,1.037
9519,1.03769
9520,1.03828
9521,1.03779
9522,1.0373
9523,1.03671
9524,1.03651
9525,1.03676
9526,1.0366
9527,1.03659
9528,1.03719
9529,1.03661
9530,1.0366
9531,1.03642
9532,1.03758
9533,1.03824
9534,1.03753
9535,1.03767
9536,1.03755
9537,1.03614
9538,1.03492
9539,1.03555
9540,1.03563
9541,1.03593
9542,1.0381
9543,1.03903
9544,1.03817
9545,1.03657
9546,1.03615
9547,1.03756
9548,1.03691
9549,1.03763
9550,1.03694
9551,1.03653
9552,1.03662
9553,1.03792
9554,1.03846
9555,1.03689
9556,1.03615
9557,1.03656
9558,1.03783
9559,1.03821
9560,1.03645
9561,1.03618
9562,1.03584
9563,1.03408
9564,1.03346
9565,1.03421
9566,1.03514
9567,1.03593
9568,1.03647
9569,1.03684
9570,1.0356
9571,1.03542
9572,1.03481
9573,1.03426
9574,1.03373
9575,1.03414
9576,1.03333
9577,1.0329
9578,1.03362
9579,1.03307
9580,1.03311
9581,1.03307
9582,1.03249
9583,1.03245
9584,1.0328
9585,1.03282
9586,1.03291
9587,1.03281
9588,1.03245
9589,1.03241
9590,1.03205
9591,1.03146
9592,1.03214
9593,1.0342
9594,1.0343
9595,1.0344
9596,1.03237
9597,1.03227
9598,1.0323
9599,1.03291
9600,1.03262
9601,1.03302
9602,1.03304
9603,1.03237
9604,1.03213
9605,1.0314
9606,1.03159
9607,1.03151
9608,1.03059
9609,1.03177
9610,1.03118
9611,1.02916
9612,1.03016
9613,1.02918
9614,1.02883
9615,1.02962
9616,1.02976
9617,1.02966
9618,1.03014
9619,1.02992
9620,1.02901
9621,1.028
9622,1.0281
9623,1.0276
9624,1.02792
9625,1.02762
9626,1.02824
9627,1.02827
9628,1.02783
9629,1.02698
9630,1.02593
9631,1.02651
9632,1.02639
9633,1.02679
9634,1.02548
9635,1.02671
9636,1.02668
9637,1.02585
9638,1.02543
9639,1.02364
9640,1.02345
9641,1.02363
9642,1.02268
9643,1.0236
9644,1.02361
9645,1.02295
9646,1.02398
9647,1.02378
9648,1.02396
9649,1.02425
9650,1.02346
9651,1.02329
9652,1.02393
9653,1.0237
9654,1.02394
9655,1.02452
9656,1.02521
9657,1.02508
9658,1.02539
9659,1.0244
9660,1.02483
9661,1.02404
9662,1.02558
9663,1.02473
9664,1.02477
9665,1.02529
9666,1.0239
9667,1.02494
9668,1.02424
9669,1.02393
9670,1.02368
9671,1.0234
9672,1.02252
9673,1.02358
9674,1.02325
9675,1.02427
9676,1.02364
9677,1.0238
9678,1.02351
9679,1.02441
9680,1.02467
9681,1.02413
9682,1.02391
9683,1.02383
9684,1.0235
9685,1.0236
9686,1.02416
9687,1.0238
9688,1.02385
9689,1.02379
9690,1.0239
9691,1.0241
9692,1.0242
9693,1.02408
9694,1.024
9695,1.02411
9696,1.0242
9697,1.0242
9698,1.0245
9699,1.02518
9700,1.02517
9701,1.0254
9702,1.02535
9703,1.02609
9704,1.02638
9705,1.02601
9706,1.02609
9707,1.02646
9708,1.02631
9709,1.026
9710,1.02648
9711,1.0265
9712,1.02653
9713,1.02618
9714,1.02615
9715,1.02593
9716,1.02584
9717,1.02593
9718,1.02603
9719,1.02561
9720,1.025
9721,1.02501
9722,1.02537
9723,1.02569
9724,1.02522
9725,1.02547
9726,1.02474
9727,1.0251
9728,1.02492
9729,1.02573
9730,1.02655
9731,1.02567
9732,1.02724
9733,1.02653
9734,1.02716
9735,1.0266
9736,1.02652
9737,1.02777
9738,1.02683
9739,1.02708
9740,1.02806
9741,1.02794
9742,1.02805
9743,1.02751
9744,1.02866
9745,1.02749
9746,1.02701
9747,1.02664
9748,1.02594
9749,1.0261
9750,1.02713
9751,1.02738
9752,1.02725
9753,1.02685
9754,1.02602
9755,1.02596
9756,1.02625
9757,1.02597
9758,1.02651
9759,1.02705
9760,1.028
9761,1.02782
9762,1.02831
9763,1.02757
9764,1.02749
9765,1.02669
9766,1.02752
9767,1.02768
9768,1.02739
9769,1.02827
9770,1.02954
9771,1.02919
9772,1.02963
9773,1.0297
9774,1.03051
9775,1.0297
9776,1.02969
9777,1.02909
9778,1.02953
9779,1.02959
9780,1.0296
9781,1.03006
9782,1.03005
9783,1.03018
9784,1.03047
9785,1.03011
9786,1.03018
9787,1.0303
9788,1.03034
9789,1.03051
9790,1.03039
9791,1.0304
9792,1.03074
9793,1.0304
9794,1.0309
9795,1.0317
9796,1.03158
9797,1.03117
9798,1.0305
9799,1.03069
9800,1.0303
9801,1.03024
9802,1.03107
9803,1.0312
9804,1.03114
9805,1.0317
9806,1.03238
9807,1.03178
9808,1.03167
9809,1.03198
9810,1.03153
9811,1.03136
9812,1.03107
9813,1.03142
9814,1.03169
9815,1.03202
9816,1.03301
9817,1.0327
9818,1.0327
9819,1.03257
9820,1.03239
9821,1.0327
9822,1.03316
9823,1.03447
9824,1.03352
9825,1.03372
9826,1.03433
9827,1.03349
9828,1.033
9829,1.03186
9830,1.03136
9831,1.03129
9832,1.03149
9833,1.03212
9834,1.03251
9835,1.03038
9836,1.02976
9837,1.0307
9838,1.03119
9839,1.03142
9840,1.0316
9841,1.03121
9842,1.03199
9843,1.03232
9844,1.03191
9845,1.03187
9846,1.03227
9847,1.03249
9848,1.03232
9849,1.03207
9850,1.0332
9851,1.0338
9852,1.03301
9853,1.03292
9854,1.03671
9855,1.03515
9856,1.03543
9857,1.03769
9858,1.03761
9859,1.03677
9860,1.03619
9861,1.03627
9862,1.03635
9863,1.03675
9864,1.03639
9865,1.03698
9866,1.0317
9867,1.03158
9868,1.03117
9869,1.0305
9870,1.03069
9871,1.0303
9872,1.03024
9873,1.03107
9874,1.0312
9875,1.03114
9876,1.0317
9877,1.03238
9878,1.03178
9879,1.03167
9880,1.03198
9881,1.03153
9882,1.03136
9883,1.03107
9884,1.03142
9885,1.03169
9886,1.03202
9887,1.03301
9888,1.0327
9889,1.0327
9890,1.03257
9891,1.03239
9892,1.0327
9893,1.03316
9894,1.03447
9895,1.03352
9896,1.03372
9897,1.03433
9898,1.03349
9899,1.033
9900,1.03186
9901,1.03136
9902,1.03129
9903,1.03149
9904,1.03212
9905,1.03251
9906,1.03038
9907,1.02976
9908,1.0307
9909,1.03119
9910,1.03142
9911,1.0316
9912,1.03121
9913,1.03199
9914,1.03232
9915,1.03191
9916,1.03187
9917,1.03227
9918,1.03249
9919,1.03232
9920,1.03207
9921,1.0332
9922,1.0338
9923,1.03301
9924,1.03292
9925,1.03671
9926,1.03515
9927,1.03543
9928,1.03769
9929,1.03761
9930,1.03677
9931,1.03619
9932,1.03627
9933,1.03635
9934,1.03675
9935,1.03639
9936,1.03698
9937,1.03639
9938,1.03597
9939,1.03686
9940,1.03785
9941,1.03752
9942,1.03883
9943,1.03981
9944,1.03977
9945,1.04005
9946,1.03984
9947,1.03992
9948,1.03994
9949,1.04022
9950,1.03969
9951,1.03962
9952,1.0397
9953,1.0393
9954,1.03926
9955,1.0396
9956,1.03932
9957,1.03939
9958,1.04037
9959,1.0416
9960,1.0414
9961,1.0418
9962,1.04058
9963,1.0407
9964,1.0412
9965,1.04153
9966,1.04162
9967,1.04155
9968,1.04236
9969,1.04231
9970,1.04257
9971,1.04244
9972,1.04315
9973,1.0431
9974,1.04378
9975,1.04402
9976,1.04373
9977,1.04459
9978,1.04364
9979,1.04343
9980,1.04372
9981,1.04464
9982,1.0438
9983,1.04392
9984,1.04365
9985,1.04337
9986,1.04358
9987,1.04309
9988,1.0435
9989,1.043
9990,1.0433
9991,1.0431
9992,1.0427
9993,1.04158
9994,1.0412
9995,1.04085
9996,1.0413
9997,1.04063
9998,1.0416
9999,1.04179
