,0
14013,0.99358
14014,0.99382
14015,0.99397
14016,0.9934
14017,0.9930199999999999
14018,0.99339
14019,0.99292
14020,0.99277
14021,0.9930199999999999
14022,0.9927899999999998
14023,0.99301
14024,0.99276
14025,0.99275
14026,0.99247
14027,0.99233
14028,0.99247
14029,0.99238
14030,0.99256
14031,0.99217
14032,0.99157
14033,0.99159
14034,0.99163
14035,0.99183
14036,0.99189
14037,0.99238
14038,0.99285
14039,0.99332
14040,0.99339
14041,0.99292
14042,0.99277
14043,0.9930199999999999
14044,0.9927899999999998
14045,0.99301
14046,0.99276
14047,0.99275
14048,0.99247
14049,0.99233
14050,0.99247
14051,0.99238
14052,0.99256
14053,0.99217
14054,0.99157
14055,0.99159
14056,0.99163
14057,0.99183
14058,0.99189
14059,0.99238
14060,0.99285
14061,0.99332
14062,0.9942
14063,0.99364
14064,0.99438
14065,0.9943
14066,0.99392
14067,0.9941
14068,0.9927
14069,0.9925
14070,0.99247
14071,0.99233
14072,0.99247
14073,0.99238
14074,0.99256
14075,0.99217
14076,0.99157
14077,0.99159
14078,0.99163
14079,0.99183
14080,0.99189
14081,0.99238
14082,0.99285
14083,0.99332
14084,0.9942
14085,0.99364
14086,0.99438
14087,0.9943
14088,0.99392
14089,0.9941
14090,0.9927
14091,0.9925
14092,0.99318
14093,0.99385
14094,0.99556
14095,0.99562
14096,0.99538
14097,0.99626
14098,0.99691
14099,0.9983
14100,0.99163
14101,0.99183
14102,0.99189
14103,0.99238
14104,0.99285
14105,0.99332
14106,0.9942
14107,0.99364
14108,0.99438
14109,0.9943
14110,0.99392
14111,0.9941
14112,0.9927
14113,0.9925
14114,0.99318
14115,0.99385
14116,0.99556
14117,0.99562
14118,0.99538
14119,0.99626
14120,0.99691
14121,0.9983
14122,0.99948
14123,0.99843
14124,0.99771
14125,0.99704
14126,0.9982
14127,0.99976
14128,0.99859
14129,1.00192
14130,0.99438
14131,0.9943
14132,0.99392
14133,0.9941
14134,0.9927
14135,0.9925
14136,0.99318
14137,0.99385
14138,0.99556
14139,0.99562
14140,0.99538
14141,0.99626
14142,0.99691
14143,0.9983
14144,0.99948
14145,0.99843
14146,0.99771
14147,0.99704
14148,0.9982
14149,0.99976
14150,0.99859
14151,1.00192
14152,1.00117
14153,1.00087
14154,1.00057
14155,1.00035
14156,1.00077
14157,1.00109
14158,1.00167
14159,1.00207
14160,0.99556
14161,0.99562
14162,0.99538
14163,0.99626
14164,0.99691
14165,0.9983
14166,0.99948
14167,0.99843
14168,0.99771
14169,0.99704
14170,0.9982
14171,0.99976
14172,0.99859
14173,1.00192
14174,1.00117
14175,1.00087
14176,1.00057
14177,1.00035
14178,1.00077
14179,1.00109
14180,1.00167
14181,1.00207
14182,0.99985
14183,0.99825
14184,0.99901
14185,0.99918
14186,0.99936
14187,0.9997399999999999
14188,0.9998
14189,1.00012
14190,0.99771
14191,0.99704
14192,0.9982
14193,0.99976
14194,0.99859
14195,1.00192
14196,1.00117
14197,1.00087
14198,1.00057
14199,1.00035
14200,1.00077
14201,1.00109
14202,1.00167
14203,1.00207
14204,0.99985
14205,0.99825
14206,0.99901
14207,0.99918
14208,0.99936
14209,0.9997399999999999
14210,0.9998
14211,1.00012
14212,1.00046
14213,1.0012
14214,1.001
14215,1.00071
14216,1.001
14217,1.00071
14218,1.00034
14219,0.99987
14220,1.00057
14221,1.00035
14222,1.00077
14223,1.00109
14224,1.00167
14225,1.00207
14226,0.99985
14227,0.99825
14228,0.99901
14229,0.99918
14230,0.99936
14231,0.9997399999999999
14232,0.9998
14233,1.00012
14234,1.00046
14235,1.0012
14236,1.001
14237,1.00071
14238,1.001
14239,1.00071
14240,1.00034
14241,0.99987
14242,1.0002
14243,0.9991
14244,0.99979
14245,0.99936
14246,0.99947
14247,0.99958
14248,0.99939
14249,0.99973
14250,0.99901
14251,0.99918
14252,0.99936
14253,0.9997399999999999
14254,0.9998
14255,1.00012
14256,1.00046
14257,1.0012
14258,1.001
14259,1.00071
14260,1.001
14261,1.00071
14262,1.00034
14263,0.99987
14264,1.0002
14265,0.9991
14266,0.99979
14267,0.99936
14268,0.99947
14269,0.99958
14270,0.99939
14271,0.99973
14272,0.9998
14273,0.9995000000000002
14274,0.9996
14275,0.9996
14276,0.99961
14277,0.99973
14278,1.00014
14279,0.9998
14280,1.001
14281,1.00071
14282,1.001
14283,1.00071
14284,1.00034
14285,0.99987
14286,1.0002
14287,0.9991
14288,0.99979
14289,0.99936
14290,0.99947
14291,0.99958
14292,0.99939
14293,0.99973
14294,0.9998
14295,0.9995000000000002
14296,0.9996
14297,0.9996
14298,0.99961
14299,0.99973
14300,1.00014
14301,0.9998
14302,1.0002
14303,1.00007
14304,0.99978
14305,0.9999
14306,1.00063
14307,1.00106
14308,1.00065
14309,1.00062
14310,0.99979
14311,0.99936
14312,0.99947
14313,0.99958
14314,0.99939
14315,0.99973
14316,0.9998
14317,0.9995000000000002
14318,0.9996
14319,0.9996
14320,0.99961
14321,0.99973
14322,1.00014
14323,0.9998
14324,1.0002
14325,1.00007
14326,0.99978
14327,0.9999
14328,1.00063
14329,1.00106
14330,1.00065
14331,1.00062
14332,1.0
14333,1.00065
14334,1.00028
14335,1.00071
14336,0.99989
14337,0.9989
14338,0.9986
14339,0.99844
14340,0.9996
14341,0.9996
14342,0.99961
14343,0.99973
14344,1.00014
14345,0.9998
14346,1.0002
14347,1.00007
14348,0.99978
14349,0.9999
14350,1.00063
14351,1.00106
14352,1.00065
14353,1.00062
14354,1.0
14355,1.00065
14356,1.00028
14357,1.00071
14358,0.99989
14359,0.9989
14360,0.9986
14361,0.99844
14362,0.99863
14363,0.99905
14364,0.99893
14365,0.9992
14366,0.9999699999999999
14367,0.99982
14368,0.99994
14369,1.00027
14370,0.99978
14371,0.9999
14372,1.00063
14373,1.00106
14374,1.00065
14375,1.00062
14376,1.0
14377,1.00065
14378,1.00028
14379,1.00071
14380,0.99989
14381,0.9989
14382,0.9986
14383,0.99844
14384,0.99863
14385,0.99905
14386,0.99893
14387,0.9992
14388,0.9999699999999999
14389,0.99982
14390,0.99994
14391,1.00027
14392,1.00015
14393,0.99994
14394,0.99994
14395,0.99992
14396,1.00052
14397,1.00014
14398,1.0003
14399,1.00006
14400,1.00028
14401,1.00071
14402,0.99989
14403,0.9989
14404,0.9986
14405,0.99844
14406,0.99863
14407,0.99905
14408,0.99893
14409,0.9992
14410,0.9999699999999999
14411,0.99982
14412,0.99994
14413,1.00027
14414,1.00015
14415,0.99994
14416,0.99994
14417,0.99992
14418,1.00052
14419,1.00014
14420,1.0003
14421,1.00006
14422,0.99905
14423,0.99917
14424,0.99876
14425,0.9996
14426,1.00237
14427,1.0029
14428,1.00291
14429,1.00302
14430,0.99893
14431,0.9992
14432,0.9999699999999999
14433,0.99982
14434,0.99994
14435,1.00027
14436,1.00015
14437,0.99994
14438,0.99994
14439,0.99992
14440,1.00052
14441,1.00014
14442,1.0003
14443,1.00006
14444,0.99905
14445,0.99917
14446,0.99876
14447,0.9996
14448,1.00237
14449,1.0029
14450,1.00291
14451,1.00302
14452,1.00224
14453,1.00249
14454,1.0036
14455,1.00425
14456,1.00355
14457,1.00327
14458,1.00399
14459,1.00487
14460,0.99994
14461,0.99992
14462,1.00052
14463,1.00014
14464,1.0003
14465,1.00006
14466,0.99905
14467,0.99917
14468,0.99876
14469,0.9996
14470,1.00237
14471,1.0029
14472,1.00291
14473,1.00302
14474,1.00224
14475,1.00249
14476,1.0036
14477,1.00425
14478,1.00355
14479,1.00327
14480,1.00399
14481,1.00487
14482,1.00335
14483,1.0029
14484,1.00406
14485,1.00224
14486,1.0025
14487,1.00244
14488,1.00337
14489,1.0025
14490,0.99876
14491,0.9996
14492,1.00237
14493,1.0029
14494,1.00291
14495,1.00302
14496,1.00224
14497,1.00249
14498,1.0036
14499,1.00425
14500,1.00355
14501,1.00327
14502,1.00399
14503,1.00487
14504,1.00335
14505,1.0029
14506,1.00406
14507,1.00224
14508,1.0025
14509,1.00244
14510,1.00337
14511,1.0025
14512,1.00115
14513,1.00113
14514,1.00298
14515,1.00292
14516,1.00265
14517,1.00284
14518,1.00108
14519,1.00059
14520,1.0036
14521,1.00425
14522,1.00355
14523,1.00327
14524,1.00399
14525,1.00487
14526,1.00335
14527,1.0029
14528,1.00406
14529,1.00224
14530,1.0025
14531,1.00244
14532,1.00337
14533,1.0025
14534,1.00115
14535,1.00113
14536,1.00298
14537,1.00292
14538,1.00265
14539,1.00284
14540,1.00108
14541,1.00059
14542,0.99889
14543,0.99896
14544,1.00014
14545,1.00241
14546,1.00259
14547,1.0016
14548,1.00311
14549,1.00218
14550,1.00406
14551,1.00224
14552,1.0025
14553,1.00244
14554,1.00337
14555,1.0025
14556,1.00115
14557,1.00113
14558,1.00298
14559,1.00292
14560,1.00265
14561,1.00284
14562,1.00108
14563,1.00059
14564,0.99889
14565,0.99896
14566,1.00014
14567,1.00241
14568,1.00259
14569,1.0016
14570,1.00311
14571,1.00218
14572,1.00215
14573,1.00238
14574,1.002
14575,1.00199
14576,1.00115
14577,1.00175
14578,1.00196
14579,1.00263
14580,1.00298
14581,1.00292
14582,1.00265
14583,1.00284
14584,1.00108
14585,1.00059
14586,0.99889
14587,0.99896
14588,1.00014
14589,1.00241
14590,1.00259
14591,1.0016
14592,1.00311
14593,1.00218
14594,1.00215
14595,1.00238
14596,1.002
14597,1.00199
14598,1.00115
14599,1.00175
14600,1.00196
14601,1.00263
14602,1.0019
14603,1.00214
14604,1.00289
14605,1.00229
14606,1.00192
14607,1.0016
14608,1.00211
14609,1.00215
14610,1.00014
14611,1.00241
14612,1.00259
14613,1.0016
14614,1.00311
14615,1.00218
14616,1.00215
14617,1.00238
14618,1.002
14619,1.00199
14620,1.00115
14621,1.00175
14622,1.00196
14623,1.00263
14624,1.0019
14625,1.00214
14626,1.00289
14627,1.00229
14628,1.00192
14629,1.0016
14630,1.00211
14631,1.00215
14632,1.0018
14633,1.0013
14634,1.00138
14635,1.00152
14636,1.00156
14637,1.0015
14638,1.00177
14639,1.0018
14640,1.002
14641,1.00199
14642,1.00115
14643,1.00175
14644,1.00196
14645,1.00263
14646,1.0019
14647,1.00214
14648,1.00289
14649,1.00229
14650,1.00192
14651,1.0016
14652,1.00211
14653,1.00215
14654,1.0018
14655,1.0013
14656,1.00138
14657,1.00152
14658,1.00156
14659,1.0015
14660,1.00177
14661,1.0018
14662,1.00186
14663,1.00173
14664,1.00216
14665,1.00215
14666,1.00241
14667,1.00234
14668,1.00282
14669,1.00306
14670,1.00289
14671,1.00229
14672,1.00192
14673,1.0016
14674,1.00211
14675,1.00215
14676,1.0018
14677,1.0013
14678,1.00138
14679,1.00152
14680,1.00156
14681,1.0015
14682,1.00177
14683,1.0018
14684,1.00186
14685,1.00173
14686,1.00216
14687,1.00215
14688,1.00241
14689,1.00234
14690,1.00282
14691,1.00306
14692,1.00316
14693,1.00271
14694,1.00327
14695,1.00275
14696,1.00221
14697,1.00201
14698,1.00196
14699,1.00219
14700,1.00138
14701,1.00152
14702,1.00156
14703,1.0015
14704,1.00177
14705,1.0018
14706,1.00186
14707,1.00173
14708,1.00216
14709,1.00215
14710,1.00241
14711,1.00234
14712,1.00282
14713,1.00306
14714,1.00316
14715,1.00271
14716,1.00327
14717,1.00275
14718,1.00221
14719,1.00201
14720,1.00196
14721,1.00219
14722,1.00268
14723,1.0023
14724,1.00247
14725,1.0024
14726,1.00251
14727,1.003
14728,1.00348
14729,1.00361
14730,1.00216
14731,1.00215
14732,1.00241
14733,1.00234
14734,1.00282
14735,1.00306
14736,1.00316
14737,1.00271
14738,1.00327
14739,1.00275
14740,1.00221
14741,1.00201
14742,1.00196
14743,1.00219
14744,1.00268
14745,1.0023
14746,1.00247
14747,1.0024
14748,1.00251
14749,1.003
14750,1.00348
14751,1.00361
14752,1.00426
14753,1.00399
14754,1.00418
14755,1.00408
14756,1.0038
14757,1.00389
14758,1.00312
14759,1.00276
14760,1.00327
14761,1.00275
14762,1.00221
14763,1.00201
14764,1.00196
14765,1.00219
14766,1.00268
14767,1.0023
14768,1.00247
14769,1.0024
14770,1.00251
14771,1.003
14772,1.00348
14773,1.00361
14774,1.00426
14775,1.00399
14776,1.00418
14777,1.00408
14778,1.0038
14779,1.00389
14780,1.00312
14781,1.00276
14782,1.00275
14783,1.00157
14784,1.00076
14785,1.00153
14786,1.00039
14787,1.00014
14788,1.00182
14789,1.00132
14790,1.00247
14791,1.0024
14792,1.00251
14793,1.003
14794,1.00348
14795,1.00361
14796,1.00426
14797,1.00399
14798,1.00418
14799,1.00408
14800,1.0038
14801,1.00389
14802,1.00312
14803,1.00276
14804,1.00275
14805,1.00157
14806,1.00076
14807,1.00153
14808,1.00039
14809,1.00014
14810,1.00182
14811,1.00132
14812,0.99899
14813,0.9979299999999999
14814,0.99843
14815,0.9988000000000001
14816,0.99915
14817,0.99802
14818,0.99884
14819,0.99847
14820,1.00418
14821,1.00408
14822,1.0038
14823,1.00389
14824,1.00312
14825,1.00276
14826,1.00275
14827,1.00157
14828,1.00076
14829,1.00153
14830,1.00039
14831,1.00014
14832,1.00182
14833,1.00132
14834,0.99899
14835,0.9979299999999999
14836,0.99843
14837,0.9988000000000001
14838,0.99915
14839,0.99802
14840,0.99884
14841,0.99847
14842,0.99786
14843,0.9978
14844,0.99854
14845,0.99986
14846,0.99912
14847,1.00013
14848,0.99994
14849,0.99938
14850,1.00076
14851,1.00153
14852,1.00039
14853,1.00014
14854,1.00182
14855,1.00132
14856,0.99899
14857,0.9979299999999999
14858,0.99843
14859,0.9988000000000001
14860,0.99915
14861,0.99802
14862,0.99884
14863,0.99847
14864,0.99786
14865,0.9978
14866,0.99854
14867,0.99986
14868,0.99912
14869,1.00013
14870,0.99994
14871,0.99938
14872,1.00033
14873,1.00081
14874,1.0011
14875,1.0001
14876,1.00126
14877,1.00059
14878,1.00187
14879,1.00281
14880,0.99843
14881,0.9988000000000001
14882,0.99915
14883,0.99802
14884,0.99884
14885,0.99847
14886,0.99786
14887,0.9978
14888,0.99854
14889,0.99986
14890,0.99912
14891,1.00013
14892,0.99994
14893,0.99938
14894,1.00033
14895,1.00081
14896,1.0011
14897,1.0001
14898,1.00126
14899,1.00059
14900,1.00187
14901,1.00281
14902,1.00564
14903,1.00535
14904,1.0045
14905,1.00637
14906,1.00752
14907,1.00627
14908,1.00595
14909,1.00565
14910,0.99854
14911,0.99986
14912,0.99912
14913,1.00013
14914,0.99994
14915,0.99938
14916,1.00033
14917,1.00081
14918,1.0011
14919,1.0001
14920,1.00126
14921,1.00059
14922,1.00187
14923,1.00281
14924,1.00564
14925,1.00535
14926,1.0045
14927,1.00637
14928,1.00752
14929,1.00627
14930,1.00595
14931,1.00565
14932,1.0055
14933,1.00529
14934,1.00507
14935,1.0047
14936,1.00401
14937,1.00482
14938,1.00551
14939,1.00514
14940,1.0011
14941,1.0001
14942,1.00126
14943,1.00059
14944,1.00187
14945,1.00281
14946,1.00564
14947,1.00535
14948,1.0045
14949,1.00637
14950,1.00752
14951,1.00627
14952,1.00595
14953,1.00565
14954,1.0055
14955,1.00529
14956,1.00507
14957,1.0047
14958,1.00401
14959,1.00482
14960,1.00551
14961,1.00514
14962,1.00495
14963,1.00442
14964,1.00492
14965,1.00478
14966,1.00476
14967,1.00488
14968,1.00477
14969,1.00524
14970,1.0045
14971,1.00637
14972,1.00752
14973,1.00627
14974,1.00595
14975,1.00565
14976,1.0055
14977,1.00529
14978,1.00507
14979,1.0047
14980,1.00401
14981,1.00482
14982,1.00551
14983,1.00514
14984,1.00495
14985,1.00442
14986,1.00492
14987,1.00478
14988,1.00476
14989,1.00488
14990,1.00477
14991,1.00524
14992,1.00528
14993,1.0051
14994,1.0047
14995,1.00473
14996,1.00498
14997,1.0048
14998,1.00535
14999,1.00513
15000,1.00507
15001,1.0047
15002,1.00401
15003,1.00482
15004,1.00551
15005,1.00514
15006,1.00495
15007,1.00442
15008,1.00492
15009,1.00478
15010,1.00476
15011,1.00488
15012,1.00477
15013,1.00524
15014,1.00528
15015,1.0051
15016,1.0047
15017,1.00473
15018,1.00498
15019,1.0048
15020,1.00535
15021,1.00513
15022,1.005
15023,1.00508
15024,1.00489
15025,1.00435
15026,1.00401
15027,1.00379
15028,1.00272
15029,1.00261
15030,1.00492
15031,1.00478
15032,1.00476
15033,1.00488
15034,1.00477
15035,1.00524
15036,1.00528
15037,1.0051
15038,1.0047
15039,1.00473
15040,1.00498
15041,1.0048
15042,1.00535
15043,1.00513
15044,1.005
15045,1.00508
15046,1.00489
15047,1.00435
15048,1.00401
15049,1.00379
15050,1.00272
15051,1.00261
15052,1.00214
15053,1.0023
15054,1.00257
15055,1.00244
15056,1.00258
15057,1.00238
15058,1.00265
15059,1.00271
15060,1.0047
15061,1.00473
15062,1.00498
15063,1.0048
15064,1.00535
15065,1.00513
15066,1.005
15067,1.00508
15068,1.00489
15069,1.00435
15070,1.00401
15071,1.00379
15072,1.00272
15073,1.00261
15074,1.00214
15075,1.0023
15076,1.00257
15077,1.00244
15078,1.00258
15079,1.00238
15080,1.00265
15081,1.00271
15082,1.00261
15083,1.0022
15084,1.00232
15085,1.0025
15086,1.00183
15087,1.00161
15088,1.00136
15089,1.00122
15090,1.00489
15091,1.00435
15092,1.00401
15093,1.00379
15094,1.00272
15095,1.00261
15096,1.00214
15097,1.0023
15098,1.00257
15099,1.00244
15100,1.00258
15101,1.00238
15102,1.00265
15103,1.00271
15104,1.00261
15105,1.0022
15106,1.00232
15107,1.0025
15108,1.00183
15109,1.00161
15110,1.00136
15111,1.00122
15112,1.00118
15113,1.0013
15114,1.00116
15115,1.00166
15116,1.00184
15117,1.00176
15118,1.0014
15119,1.00148
15120,1.00257
15121,1.00244
15122,1.00258
15123,1.00238
15124,1.00265
15125,1.00271
15126,1.00261
15127,1.0022
15128,1.00232
15129,1.0025
15130,1.00183
15131,1.00161
15132,1.00136
15133,1.00122
15134,1.00118
15135,1.0013
15136,1.00116
15137,1.00166
15138,1.00184
15139,1.00176
15140,1.0014
15141,1.00148
15142,1.00202
15143,1.00203
15144,1.00231
15145,1.00256
15146,1.00226
15147,1.00298
15148,1.00354
15149,1.00336
15150,1.00232
15151,1.0025
15152,1.00183
15153,1.00161
15154,1.00136
15155,1.00122
15156,1.00118
15157,1.0013
15158,1.00116
15159,1.00166
15160,1.00184
15161,1.00176
15162,1.0014
15163,1.00148
15164,1.00202
15165,1.00203
15166,1.00231
15167,1.00256
15168,1.00226
15169,1.00298
15170,1.00354
15171,1.00336
15172,1.00371
15173,1.00369
15174,1.00359
15175,1.00301
15176,1.00296
15177,1.00288
15178,1.00172
15179,1.00157
15180,1.00116
15181,1.00166
15182,1.00184
15183,1.00176
15184,1.0014
15185,1.00148
15186,1.00202
15187,1.00203
15188,1.00231
15189,1.00256
15190,1.00226
15191,1.00298
15192,1.00354
15193,1.00336
15194,1.00371
15195,1.00369
15196,1.00359
15197,1.00301
15198,1.00296
15199,1.00288
15200,1.00172
15201,1.00157
15202,1.00116
15203,1.0018
15204,1.00203
15205,1.00122
15206,1.00162
15207,1.00039
15208,1.00038
15209,1.00034
15210,1.00231
15211,1.00256
15212,1.00226
15213,1.00298
15214,1.00354
15215,1.00336
15216,1.00371
15217,1.00369
15218,1.00359
15219,1.00301
15220,1.00296
15221,1.00288
15222,1.00172
15223,1.00157
15224,1.00116
15225,1.0018
15226,1.00203
15227,1.00122
15228,1.00162
15229,1.00039
15230,1.00038
15231,1.00034
15232,0.9992
15233,0.99881
15234,0.99891
15235,0.9985700000000001
15236,0.9981599999999999
15237,0.99815
15238,0.99376
15239,0.99506
15240,1.00359
15241,1.00301
15242,1.00296
15243,1.00288
15244,1.00172
15245,1.00157
15246,1.00116
15247,1.0018
15248,1.00203
15249,1.00122
15250,1.00162
15251,1.00039
15252,1.00038
15253,1.00034
15254,0.9992
15255,0.99881
15256,0.99891
15257,0.9985700000000001
15258,0.9981599999999999
15259,0.99815
15260,0.99376
15261,0.99506
15262,0.99317
15263,0.9932
15264,0.9942499999999999
15265,0.99347
15266,0.9934299999999999
15267,0.99484
15268,0.99522
15269,0.99554
15270,1.00203
15271,1.00122
15272,1.00162
15273,1.00039
15274,1.00038
15275,1.00034
15276,0.9992
15277,0.99881
15278,0.99891
15279,0.9985700000000001
15280,0.9981599999999999
15281,0.99815
15282,0.99376
15283,0.99506
15284,0.99317
15285,0.9932
15286,0.9942499999999999
15287,0.99347
15288,0.9934299999999999
15289,0.99484
15290,0.99522
15291,0.99554
15292,0.99473
15293,0.99367
15294,0.9942
15295,0.9949499999999999
15296,0.99508
15297,0.9952399999999999
15298,0.99577
15299,0.99576
15300,0.99891
15301,0.9985700000000001
15302,0.9981599999999999
15303,0.99815
15304,0.99376
15305,0.99506
15306,0.99317
15307,0.9932
15308,0.9942499999999999
15309,0.99347
15310,0.9934299999999999
15311,0.99484
15312,0.99522
15313,0.99554
15314,0.99473
15315,0.99367
15316,0.9942
15317,0.9949499999999999
15318,0.99508
15319,0.9952399999999999
15320,0.99577
15321,0.99576
15322,0.99516
15323,0.99443
15324,0.99546
15325,0.99486
15326,0.99466
15327,0.99443
15328,0.99439
15329,0.99441
15330,0.9942499999999999
15331,0.99347
15332,0.9934299999999999
15333,0.99484
15334,0.99522
15335,0.99554
15336,0.99473
15337,0.99367
15338,0.9942
15339,0.9949499999999999
15340,0.99508
15341,0.9952399999999999
15342,0.99577
15343,0.99576
15344,0.99516
15345,0.99443
15346,0.99546
15347,0.99486
15348,0.99466
15349,0.99443
15350,0.99439
15351,0.99441
15352,0.99463
15353,0.9944
15354,0.99422
15355,0.9947
15356,0.9945
15357,0.9945
15358,0.99443
15359,0.99453
15360,0.9942
15361,0.9949499999999999
15362,0.99508
15363,0.9952399999999999
15364,0.99577
15365,0.99576
15366,0.99516
15367,0.99443
15368,0.99546
15369,0.99486
15370,0.99466
15371,0.99443
15372,0.99439
15373,0.99441
15374,0.99463
15375,0.9944
15376,0.99422
15377,0.9947
15378,0.9945
15379,0.9945
15380,0.99443
15381,0.99453
15382,0.99456
15383,0.9944799999999999
15384,0.99471
15385,0.9948300000000001
15386,0.99498
15387,0.99518
15388,0.99554
15389,0.9958
15390,0.99546
15391,0.99486
15392,0.99466
15393,0.99443
15394,0.99439
15395,0.99441
15396,0.99463
15397,0.9944
15398,0.99422
15399,0.9947
15400,0.9945
15401,0.9945
15402,0.99443
15403,0.99453
15404,0.99456
15405,0.9944799999999999
15406,0.99471
15407,0.9948300000000001
15408,0.99498
15409,0.99518
15410,0.99554
15411,0.9958
15412,0.99549
15413,0.99563
15414,0.9955
15415,0.99586
15416,0.99579
15417,0.99565
15418,0.99561
15419,0.9955900000000001
15420,0.99422
15421,0.9947
15422,0.9945
15423,0.9945
15424,0.99443
15425,0.99453
