,0
25366,1.01698
25367,1.01812
25368,1.0186
25369,1.01757
25370,1.01721
25371,1.01721
25372,1.01742
25373,1.01749
25374,1.01755
25375,1.0177
25376,1.01725
25377,1.01699
25378,1.01734
25379,1.01728
25380,1.02349
25381,1.02307
25382,1.02308
25383,1.02339
25384,1.0231
25385,1.02246
25386,1.02258
25387,1.02272
25388,1.0234
25389,1.02349
25390,1.0233
25391,1.023
25392,1.0233
25393,1.02286
25394,1.0225
25395,1.02257
25396,1.02234
25397,1.02292
25398,1.0229
25399,1.02248
25400,1.02287
25401,1.02261
25402,1.0231
25403,1.02322
25404,1.02341
25405,1.02373
25406,1.02346
25407,1.02336
25408,1.02314
25409,1.02322
25410,1.0232
25411,1.01741
25412,1.0157
25413,1.01577
25414,1.01549
25415,1.01623
25416,1.01752
25417,1.01823
25418,1.01707
25419,1.01709
25420,1.01667
25421,1.01625
25422,1.0152
25423,1.01622
25424,1.01688
25425,1.0171
25426,1.01711
25427,1.0176
25428,1.0183
25429,1.01883
25430,1.01855
25431,1.01792
25432,1.01807
25433,1.01767
25434,1.01793
25435,1.01809
25436,1.01766
25437,1.01832
25438,1.0178
25439,1.01813
25440,1.01779
25441,1.0181
25442,1.01806
25443,1.01809
25444,1.018
25445,1.01749
25446,1.01759
25447,1.01799
25448,1.01698
25449,1.01812
25450,1.0186
25451,1.01757
25452,1.01721
25453,1.01721
25454,1.01742
25455,1.01749
25456,1.01755
25457,1.0177
25458,1.01725
25459,1.01699
25460,1.01734
25461,1.01728
25462,1.01739
25463,1.01735
25464,1.0171
25465,1.01719
25466,1.01608
25467,1.01602
25468,1.01653
25469,1.01663
25470,1.0234
25471,1.02349
25472,1.0233
25473,1.023
25474,1.0233
25475,1.02286
25476,1.0225
25477,1.02257
25478,1.02234
25479,1.02292
25480,1.0229
25481,1.02248
25482,1.02287
25483,1.02261
25484,1.0231
25485,1.02322
25486,1.02341
25487,1.02373
25488,1.02346
25489,1.02336
25490,1.02314
25491,1.02322
25492,1.0232
25493,1.01741
25494,1.0157
25495,1.01577
25496,1.01549
25497,1.01623
25498,1.01752
25499,1.01823
25500,1.01707
25501,1.01709
25502,1.01667
25503,1.01625
25504,1.0152
25505,1.01622
25506,1.01688
25507,1.0171
25508,1.01711
25509,1.0176
25510,1.0183
25511,1.01883
25512,1.01855
25513,1.01792
25514,1.01807
25515,1.01767
25516,1.01793
25517,1.01809
25518,1.01766
25519,1.01832
25520,1.0178
25521,1.01813
25522,1.01779
25523,1.0181
25524,1.01806
25525,1.01809
25526,1.018
25527,1.01749
25528,1.01759
25529,1.01799
25530,1.01698
25531,1.01812
25532,1.0186
25533,1.01757
25534,1.01721
25535,1.01721
25536,1.01742
25537,1.01749
25538,1.01755
25539,1.0177
25540,1.01725
25541,1.01699
25542,1.01734
25543,1.01728
25544,1.01739
25545,1.01735
25546,1.0171
25547,1.01719
25548,1.01608
25549,1.01602
25550,1.01653
25551,1.01663
25552,1.0166
25553,1.017
25554,1.01751
25555,1.01756
25556,1.01759
25557,1.01822
25558,1.01812
25559,1.01801
25560,1.02234
25561,1.02292
25562,1.0229
25563,1.02248
25564,1.02287
25565,1.02261
25566,1.0231
25567,1.02322
25568,1.02341
25569,1.02373
25570,1.02346
25571,1.02336
25572,1.02314
25573,1.02322
25574,1.0232
25575,1.01741
25576,1.0157
25577,1.01577
25578,1.01549
25579,1.01623
25580,1.01752
25581,1.01823
25582,1.01707
25583,1.01709
25584,1.01667
25585,1.01625
25586,1.0152
25587,1.01622
25588,1.01688
25589,1.0171
25590,1.01711
25591,1.0176
25592,1.0183
25593,1.01883
25594,1.01855
25595,1.01792
25596,1.01807
25597,1.01767
25598,1.01793
25599,1.01809
25600,1.01766
25601,1.01832
25602,1.0178
25603,1.01813
25604,1.01779
25605,1.0181
25606,1.01806
25607,1.01809
25608,1.018
25609,1.01749
25610,1.01759
25611,1.01799
25612,1.01698
25613,1.01812
25614,1.0186
25615,1.01757
25616,1.01721
25617,1.01721
25618,1.01742
25619,1.01749
25620,1.01755
25621,1.0177
25622,1.01725
25623,1.01699
25624,1.01734
25625,1.01728
25626,1.01739
25627,1.01735
25628,1.0171
25629,1.01719
25630,1.01608
25631,1.01602
25632,1.01653
25633,1.01663
25634,1.0166
25635,1.017
25636,1.01751
25637,1.01756
25638,1.01759
25639,1.01822
25640,1.01812
25641,1.01801
25642,1.0177
25643,1.01801
25644,1.01845
25645,1.01857
25646,1.01829
25647,1.01804
25648,1.01818
25649,1.01857
25650,1.02341
25651,1.02373
25652,1.02346
25653,1.02336
25654,1.02314
25655,1.02322
25656,1.0232
25657,1.01741
25658,1.0157
25659,1.01577
25660,1.01549
25661,1.01623
25662,1.01752
25663,1.01823
25664,1.01707
25665,1.01709
25666,1.01667
25667,1.01625
25668,1.0152
25669,1.01622
25670,1.01688
25671,1.0171
25672,1.01711
25673,1.0176
25674,1.0183
25675,1.01883
25676,1.01855
25677,1.01792
25678,1.01807
25679,1.01767
25680,1.01793
25681,1.01809
25682,1.01766
25683,1.01832
25684,1.0178
25685,1.01813
25686,1.01779
25687,1.0181
25688,1.01806
25689,1.01809
25690,1.018
25691,1.01749
25692,1.01759
25693,1.01799
25694,1.01698
25695,1.01812
25696,1.0186
25697,1.01757
25698,1.01721
25699,1.01721
25700,1.01742
25701,1.01749
25702,1.01755
25703,1.0177
25704,1.01725
25705,1.01699
25706,1.01734
25707,1.01728
25708,1.01739
25709,1.01735
25710,1.0171
25711,1.01719
25712,1.01608
25713,1.01602
25714,1.01653
25715,1.01663
25716,1.0166
25717,1.017
25718,1.01751
25719,1.01756
25720,1.01759
25721,1.01822
25722,1.01812
25723,1.01801
25724,1.0177
25725,1.01801
25726,1.01845
25727,1.01857
25728,1.01829
25729,1.01804
25730,1.01818
25731,1.01857
25732,1.01828
25733,1.01834
25734,1.01871
25735,1.01863
25736,1.01791
25737,1.01796
25738,1.01774
25739,1.0178
25740,1.0157
25741,1.01577
25742,1.01549
25743,1.01623
25744,1.01752
25745,1.01823
25746,1.01707
25747,1.01709
25748,1.01667
25749,1.01625
25750,1.0152
25751,1.01622
25752,1.01688
25753,1.0171
25754,1.01711
25755,1.0176
25756,1.0183
25757,1.01883
25758,1.01855
25759,1.01792
25760,1.01807
25761,1.01767
25762,1.01793
25763,1.01809
25764,1.01766
25765,1.01832
25766,1.0178
25767,1.01813
25768,1.01779
25769,1.0181
25770,1.01806
25771,1.01809
25772,1.018
25773,1.01749
25774,1.01759
25775,1.01799
25776,1.01698
25777,1.01812
25778,1.0186
25779,1.01757
25780,1.01721
25781,1.01721
25782,1.01742
25783,1.01749
25784,1.01755
25785,1.0177
25786,1.01725
25787,1.01699
25788,1.01734
25789,1.01728
25790,1.01739
25791,1.01735
25792,1.0171
25793,1.01719
25794,1.01608
25795,1.01602
25796,1.01653
25797,1.01663
25798,1.0166
25799,1.017
25800,1.01751
25801,1.01756
25802,1.01759
25803,1.01822
25804,1.01812
25805,1.01801
25806,1.0177
25807,1.01801
25808,1.01845
25809,1.01857
25810,1.01829
25811,1.01804
25812,1.01818
25813,1.01857
25814,1.01828
25815,1.01834
25816,1.01871
25817,1.01863
25818,1.01791
25819,1.01796
25820,1.01774
25821,1.0178
25822,1.01888
25823,1.01939
25824,1.02072
25825,1.02091
25826,1.01949
25827,1.01902
25828,1.0187
25829,1.019
25830,1.01667
25831,1.01625
25832,1.0152
25833,1.01622
25834,1.01688
25835,1.0171
25836,1.01711
25837,1.0176
25838,1.0183
25839,1.01883
25840,1.01855
25841,1.01792
25842,1.01807
25843,1.01767
25844,1.01793
25845,1.01809
25846,1.01766
25847,1.01832
25848,1.0178
25849,1.01813
25850,1.01779
25851,1.0181
25852,1.01806
25853,1.01809
25854,1.018
25855,1.01749
25856,1.01759
25857,1.01799
25858,1.01698
25859,1.01812
25860,1.0186
25861,1.01757
25862,1.01721
25863,1.01721
25864,1.01742
25865,1.01749
25866,1.01755
25867,1.0177
25868,1.01725
25869,1.01699
25870,1.01734
25871,1.01728
25872,1.01739
25873,1.01735
25874,1.0171
25875,1.01719
25876,1.01608
25877,1.01602
25878,1.01653
25879,1.01663
25880,1.0166
25881,1.017
25882,1.01751
25883,1.01756
25884,1.01759
25885,1.01822
25886,1.01812
25887,1.01801
25888,1.0177
25889,1.01801
25890,1.01845
25891,1.01857
25892,1.01829
25893,1.01804
25894,1.01818
25895,1.01857
25896,1.01828
25897,1.01834
25898,1.01871
25899,1.01863
25900,1.01791
25901,1.01796
25902,1.01774
25903,1.0178
25904,1.01888
25905,1.01939
25906,1.02072
25907,1.02091
25908,1.01949
25909,1.01902
25910,1.0187
25911,1.019
25912,1.01803
25913,1.01806
25914,1.0178
25915,1.01869
25916,1.0188
25917,1.0185
25918,1.01917
25919,1.0192
25920,1.0183
25921,1.01883
25922,1.01855
25923,1.01792
25924,1.01807
25925,1.01767
25926,1.01793
25927,1.01809
25928,1.01766
25929,1.01832
25930,1.0178
25931,1.01813
25932,1.01779
25933,1.0181
25934,1.01806
25935,1.01809
25936,1.018
25937,1.01749
25938,1.01759
25939,1.01799
25940,1.01698
25941,1.01812
25942,1.0186
25943,1.01757
25944,1.01721
25945,1.01721
25946,1.01742
25947,1.01749
25948,1.01755
25949,1.0177
25950,1.01725
25951,1.01699
25952,1.01734
25953,1.01728
25954,1.01739
25955,1.01735
25956,1.0171
25957,1.01719
25958,1.01608
25959,1.01602
25960,1.01653
25961,1.01663
25962,1.0166
25963,1.017
25964,1.01751
25965,1.01756
25966,1.01759
25967,1.01822
25968,1.01812
25969,1.01801
25970,1.0177
25971,1.01801
25972,1.01845
25973,1.01857
25974,1.01829
25975,1.01804
25976,1.01818
25977,1.01857
25978,1.01828
25979,1.01834
25980,1.01871
25981,1.01863
25982,1.01791
25983,1.01796
25984,1.01774
25985,1.0178
25986,1.01888
25987,1.01939
25988,1.02072
25989,1.02091
25990,1.01949
25991,1.01902
25992,1.0187
25993,1.019
25994,1.01803
25995,1.01806
25996,1.0178
25997,1.01869
25998,1.0188
25999,1.0185
26000,1.01917
26001,1.0192
26002,1.01998
26003,1.0193
26004,1.01891
26005,1.02002
26006,1.01988
26007,1.01919
26008,1.0195
26009,1.01983
26010,1.01766
26011,1.01832
26012,1.0178
26013,1.01813
26014,1.01779
26015,1.0181
26016,1.01806
26017,1.01809
26018,1.018
26019,1.01749
26020,1.01759
26021,1.01799
26022,1.01698
26023,1.01812
26024,1.0186
26025,1.01757
26026,1.01721
26027,1.01721
26028,1.01742
26029,1.01749
26030,1.01755
26031,1.0177
26032,1.01725
26033,1.01699
26034,1.01734
26035,1.01728
26036,1.01739
26037,1.01735
26038,1.0171
26039,1.01719
26040,1.01608
26041,1.01602
26042,1.01653
26043,1.01663
26044,1.0166
26045,1.017
26046,1.01751
26047,1.01756
26048,1.01759
26049,1.01822
26050,1.01812
26051,1.01801
26052,1.0177
26053,1.01801
26054,1.01845
26055,1.01857
26056,1.01829
26057,1.01804
26058,1.01818
26059,1.01857
26060,1.01828
26061,1.01834
26062,1.01871
26063,1.01863
26064,1.01791
26065,1.01796
26066,1.01774
26067,1.0178
26068,1.01888
26069,1.01939
26070,1.02072
26071,1.02091
26072,1.01949
26073,1.01902
26074,1.0187
26075,1.019
26076,1.01803
26077,1.01806
26078,1.0178
26079,1.01869
26080,1.0188
26081,1.0185
26082,1.01917
26083,1.0192
26084,1.01998
26085,1.0193
26086,1.01891
26087,1.02002
26088,1.01988
26089,1.01919
26090,1.0195
26091,1.01983
26092,1.0194
26093,1.01973
26094,1.0209
26095,1.02015
26096,1.01997
26097,1.02088
26098,1.02087
26099,1.02164
26100,1.018
26101,1.01749
26102,1.01759
26103,1.01799
26104,1.01698
26105,1.01812
26106,1.0186
26107,1.01757
26108,1.01721
26109,1.01721
26110,1.01742
26111,1.01749
26112,1.01755
26113,1.0177
26114,1.01725
26115,1.01699
26116,1.01734
26117,1.01728
26118,1.01739
26119,1.01735
26120,1.0171
26121,1.01719
26122,1.01608
26123,1.01602
26124,1.01653
26125,1.01663
26126,1.0166
26127,1.017
26128,1.01751
26129,1.01756
26130,1.01759
26131,1.01822
26132,1.01812
26133,1.01801
26134,1.0177
26135,1.01801
26136,1.01845
26137,1.01857
26138,1.01829
26139,1.01804
26140,1.01818
26141,1.01857
26142,1.01828
26143,1.01834
26144,1.01871
26145,1.01863
26146,1.01791
26147,1.01796
26148,1.01774
26149,1.0178
26150,1.01888
26151,1.01939
26152,1.02072
26153,1.02091
26154,1.01949
26155,1.01902
26156,1.0187
26157,1.019
26158,1.01803
26159,1.01806
26160,1.0178
26161,1.01869
26162,1.0188
26163,1.0185
26164,1.01917
26165,1.0192
26166,1.01998
26167,1.0193
26168,1.01891
26169,1.02002
26170,1.01988
26171,1.01919
26172,1.0195
26173,1.01983
26174,1.0194
26175,1.01973
26176,1.0209
26177,1.02015
26178,1.01997
26179,1.02088
26180,1.02087
26181,1.02164
26182,1.02137
26183,1.02184
26184,1.02115
26185,1.02057
26186,1.0207
26187,1.02012
26188,1.0199
26189,1.0196
26190,1.01721
26191,1.01721
26192,1.01742
26193,1.01749
26194,1.01755
26195,1.0177
26196,1.01725
26197,1.01699
26198,1.01734
26199,1.01728
26200,1.01739
26201,1.01735
26202,1.0171
26203,1.01719
26204,1.01608
26205,1.01602
26206,1.01653
26207,1.01663
26208,1.0166
26209,1.017
26210,1.01751
26211,1.01756
26212,1.01759
26213,1.01822
26214,1.01812
26215,1.01801
26216,1.0177
26217,1.01801
26218,1.01845
26219,1.01857
26220,1.01829
26221,1.01804
26222,1.01818
26223,1.01857
26224,1.01828
26225,1.01834
26226,1.01871
26227,1.01863
26228,1.01791
26229,1.01796
26230,1.01774
26231,1.0178
26232,1.01888
26233,1.01939
26234,1.02072
26235,1.02091
26236,1.01949
26237,1.01902
26238,1.0187
26239,1.019
26240,1.01803
26241,1.01806
26242,1.0178
26243,1.01869
26244,1.0188
26245,1.0185
26246,1.01917
26247,1.0192
26248,1.01998
26249,1.0193
26250,1.01891
26251,1.02002
26252,1.01988
26253,1.01919
26254,1.0195
26255,1.01983
26256,1.0194
26257,1.01973
26258,1.0209
26259,1.02015
26260,1.01997
26261,1.02088
26262,1.02087
26263,1.02164
26264,1.02137
26265,1.02184
26266,1.02115
26267,1.02057
26268,1.0207
26269,1.02012
26270,1.0199
26271,1.0196
26272,1.02013
26273,1.01999
26274,1.02017
26275,1.02016
26276,1.01931
26277,1.0191
26278,1.01901
26279,1.01865
26280,1.01734
26281,1.01728
26282,1.01739
26283,1.01735
26284,1.0171
26285,1.01719
26286,1.01608
26287,1.01602
26288,1.01653
26289,1.01663
26290,1.0166
26291,1.017
26292,1.01751
26293,1.01756
26294,1.01759
26295,1.01822
26296,1.01812
26297,1.01801
26298,1.0177
26299,1.01801
26300,1.01845
26301,1.01857
26302,1.01829
26303,1.01804
26304,1.01818
26305,1.01857
26306,1.01828
26307,1.01834
26308,1.01871
26309,1.01863
26310,1.01791
26311,1.01796
26312,1.01774
26313,1.0178
26314,1.01888
26315,1.01939
26316,1.02072
26317,1.02091
26318,1.01949
26319,1.01902
26320,1.0187
26321,1.019
26322,1.01803
26323,1.01806
26324,1.0178
26325,1.01869
26326,1.0188
26327,1.0185
26328,1.01917
26329,1.0192
26330,1.01998
26331,1.0193
26332,1.01891
26333,1.02002
26334,1.01988
26335,1.01919
26336,1.0195
26337,1.01983
26338,1.0194
26339,1.01973
26340,1.0209
26341,1.02015
26342,1.01997
26343,1.02088
26344,1.02087
26345,1.02164
26346,1.02137
26347,1.02184
26348,1.02115
26349,1.02057
26350,1.0207
26351,1.02012
26352,1.0199
26353,1.0196
26354,1.02013
26355,1.01999
26356,1.02017
26357,1.02016
26358,1.01931
26359,1.0191
26360,1.01901
26361,1.01865
26362,1.01893
26363,1.01914
26364,1.01911
26365,1.01919
26366,1.0195
26367,1.01942
26368,1.0193
26369,1.01847
26370,1.01653
26371,1.01663
26372,1.0166
26373,1.017
26374,1.01751
26375,1.01756
26376,1.01759
26377,1.01822
26378,1.01812
26379,1.01801
26380,1.0177
26381,1.01801
26382,1.01845
26383,1.01857
26384,1.01829
26385,1.01804
26386,1.01818
26387,1.01857
26388,1.01828
26389,1.01834
26390,1.01871
26391,1.01863
26392,1.01791
26393,1.01796
26394,1.01774
26395,1.0178
26396,1.01888
26397,1.01939
26398,1.02072
26399,1.02091
26400,1.01949
26401,1.01902
26402,1.0187
26403,1.019
26404,1.01803
26405,1.01806
26406,1.0178
26407,1.01869
26408,1.0188
26409,1.0185
26410,1.01917
26411,1.0192
26412,1.01998
26413,1.0193
26414,1.01891
26415,1.02002
26416,1.01988
26417,1.01919
26418,1.0195
26419,1.01983
26420,1.0194
26421,1.01973
26422,1.0209
26423,1.02015
26424,1.01997
26425,1.02088
26426,1.02087
26427,1.02164
26428,1.02137
26429,1.02184
26430,1.02115
26431,1.02057
26432,1.0207
26433,1.02012
26434,1.0199
26435,1.0196
26436,1.02013
26437,1.01999
26438,1.02017
26439,1.02016
26440,1.01931
26441,1.0191
26442,1.01901
26443,1.01865
26444,1.01893
26445,1.01914
26446,1.01911
26447,1.01919
26448,1.0195
26449,1.01942
26450,1.0193
26451,1.01847
26452,1.0192
26453,1.0195
26454,1.0193
26455,1.0193
26456,1.0194
26457,1.01943
26458,1.01944
26459,1.01945
26460,1.01812
26461,1.01801
26462,1.0177
26463,1.01801
26464,1.01845
26465,1.01857
26466,1.01829
26467,1.01804
26468,1.01818
26469,1.01857
26470,1.01828
26471,1.01834
26472,1.01871
26473,1.01863
26474,1.01791
26475,1.01796
26476,1.01774
26477,1.0178
26478,1.01888
26479,1.01939
26480,1.02072
26481,1.02091
26482,1.01949
26483,1.01902
26484,1.0187
26485,1.019
26486,1.01803
26487,1.01806
26488,1.0178
26489,1.01869
26490,1.0188
26491,1.0185
26492,1.01917
26493,1.0192
26494,1.01998
26495,1.0193
26496,1.01891
26497,1.02002
26498,1.01988
26499,1.01919
26500,1.0195
26501,1.01983
26502,1.0194
26503,1.01973
26504,1.0209
26505,1.02015
26506,1.01997
26507,1.02088
26508,1.02087
26509,1.02164
26510,1.02137
26511,1.02184
26512,1.02115
26513,1.02057
26514,1.0207
26515,1.02012
26516,1.0199
26517,1.0196
26518,1.02013
26519,1.01999
26520,1.02017
26521,1.02016
26522,1.01931
26523,1.0191
26524,1.01901
26525,1.01865
26526,1.01893
26527,1.01914
26528,1.01911
26529,1.01919
26530,1.0195
26531,1.01942
26532,1.0193
26533,1.01847
26534,1.0192
26535,1.0195
26536,1.0193
26537,1.0193
26538,1.0194
26539,1.01943
26540,1.01944
26541,1.01945
26542,1.01989
26543,1.01973
26544,1.01977
26545,1.01976
26546,1.0197
26547,1.0192
26548,1.01896
26549,1.01914
26550,1.01818
26551,1.01857
26552,1.01828
26553,1.01834
26554,1.01871
26555,1.01863
26556,1.01791
26557,1.01796
26558,1.01774
26559,1.0178
26560,1.01888
26561,1.01939
26562,1.02072
26563,1.02091
26564,1.01949
26565,1.01902
26566,1.0187
26567,1.019
26568,1.01803
26569,1.01806
26570,1.0178
26571,1.01869
26572,1.0188
26573,1.0185
26574,1.01917
26575,1.0192
26576,1.01998
26577,1.0193
26578,1.01891
26579,1.02002
26580,1.01988
26581,1.01919
26582,1.0195
26583,1.01983
26584,1.0194
26585,1.01973
26586,1.0209
26587,1.02015
26588,1.01997
26589,1.02088
26590,1.02087
26591,1.02164
26592,1.02137
26593,1.02184
26594,1.02115
26595,1.02057
26596,1.0207
26597,1.02012
26598,1.0199
26599,1.0196
26600,1.02013
26601,1.01999
26602,1.02017
26603,1.02016
26604,1.01931
26605,1.0191
26606,1.01901
26607,1.01865
26608,1.01893
26609,1.01914
26610,1.01911
26611,1.01919
26612,1.0195
26613,1.01942
26614,1.0193
26615,1.01847
26616,1.0192
26617,1.0195
26618,1.0193
26619,1.0193
26620,1.0194
26621,1.01943
26622,1.01944
26623,1.01945
26624,1.01989
26625,1.01973
26626,1.01977
26627,1.01976
26628,1.0197
26629,1.0192
26630,1.01896
26631,1.01914
26632,1.0193
26633,1.0192
26634,1.01909
26635,1.019
26636,1.01896
26637,1.0192
26638,1.01931
26639,1.01931
26640,1.01774
26641,1.0178
26642,1.01888
26643,1.01939
26644,1.02072
26645,1.02091
26646,1.01949
26647,1.01902
26648,1.0187
26649,1.019
26650,1.01803
26651,1.01806
26652,1.0178
26653,1.01869
26654,1.0188
26655,1.0185
26656,1.01917
26657,1.0192
26658,1.01998
26659,1.0193
26660,1.01891
26661,1.02002
26662,1.01988
26663,1.01919
26664,1.0195
26665,1.01983
26666,1.0194
26667,1.01973
26668,1.0209
26669,1.02015
26670,1.01997
26671,1.02088
26672,1.02087
26673,1.02164
26674,1.02137
26675,1.02184
26676,1.02115
26677,1.02057
26678,1.0207
26679,1.02012
26680,1.0199
26681,1.0196
26682,1.02013
26683,1.01999
26684,1.02017
26685,1.02016
26686,1.01931
26687,1.0191
26688,1.01901
26689,1.01865
26690,1.01893
26691,1.01914
26692,1.01911
26693,1.01919
26694,1.0195
26695,1.01942
26696,1.0193
26697,1.01847
26698,1.0192
26699,1.0195
26700,1.0193
26701,1.0193
26702,1.0194
26703,1.01943
26704,1.01944
26705,1.01945
26706,1.01989
26707,1.01973
26708,1.01977
26709,1.01976
26710,1.0197
26711,1.0192
26712,1.01896
26713,1.01914
26714,1.0193
26715,1.0192
26716,1.01909
26717,1.019
26718,1.01896
26719,1.0192
26720,1.01931
26721,1.01931
26722,1.0196
26723,1.01963
26724,1.01954
26725,1.0194
26726,1.01928
26727,1.0192
26728,1.01933
26729,1.0194
26730,1.0187
26731,1.019
26732,1.01803
26733,1.01806
26734,1.0178
26735,1.01869
26736,1.0188
26737,1.0185
26738,1.01917
26739,1.0192
26740,1.01998
26741,1.0193
26742,1.01891
26743,1.02002
26744,1.01988
26745,1.01919
26746,1.0195
26747,1.01983
26748,1.0194
26749,1.01973
26750,1.0209
26751,1.02015
26752,1.01997
26753,1.02088
26754,1.02087
26755,1.02164
26756,1.02137
26757,1.02184
26758,1.02115
26759,1.02057
26760,1.0207
26761,1.02012
26762,1.0199
26763,1.0196
26764,1.02013
26765,1.01999
26766,1.02017
26767,1.02016
26768,1.01931
26769,1.0191
26770,1.01901
26771,1.01865
26772,1.01893
26773,1.01914
26774,1.01911
26775,1.01919
26776,1.0195
26777,1.01942
26778,1.0193
26779,1.01847
26780,1.0192
26781,1.0195
26782,1.0193
26783,1.0193
26784,1.0194
26785,1.01943
26786,1.01944
26787,1.01945
26788,1.01989
26789,1.01973
26790,1.01977
26791,1.01976
26792,1.0197
26793,1.0192
26794,1.01896
26795,1.01914
26796,1.0193
26797,1.0192
26798,1.01909
26799,1.019
26800,1.01896
26801,1.0192
26802,1.01931
26803,1.01931
26804,1.0196
26805,1.01963
26806,1.01954
26807,1.0194
26808,1.01928
26809,1.0192
26810,1.01933
26811,1.0194
26812,1.01938
26813,1.0195
26814,1.01967
26815,1.02
26816,1.0207
26817,1.02035
26818,1.02048
26819,1.02053
26820,1.01917
26821,1.0192
26822,1.01998
26823,1.0193
26824,1.01891
26825,1.02002
26826,1.01988
26827,1.01919
26828,1.0195
26829,1.01983
26830,1.0194
26831,1.01973
26832,1.0209
26833,1.02015
26834,1.01997
26835,1.02088
26836,1.02087
26837,1.02164
26838,1.02137
26839,1.02184
26840,1.02115
26841,1.02057
26842,1.0207
26843,1.02012
26844,1.0199
26845,1.0196
26846,1.02013
26847,1.01999
26848,1.02017
26849,1.02016
26850,1.01931
26851,1.0191
26852,1.01901
26853,1.01865
26854,1.01893
26855,1.01914
26856,1.01911
26857,1.01919
26858,1.0195
26859,1.01942
26860,1.0193
26861,1.01847
26862,1.0192
26863,1.0195
26864,1.0193
26865,1.0193
26866,1.0194
26867,1.01943
26868,1.01944
26869,1.01945
26870,1.01989
26871,1.01973
26872,1.01977
26873,1.01976
26874,1.0197
26875,1.0192
26876,1.01896
26877,1.01914
26878,1.0193
26879,1.0192
26880,1.01909
26881,1.019
26882,1.01896
26883,1.0192
26884,1.01931
26885,1.01931
26886,1.0196
26887,1.01963
26888,1.01954
26889,1.0194
