t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-11-11 03:00:00,1.33314,1.33407,1.3329,1.33374,1944,1.3337,1182
2022-11-11 03:15:00,1.33375,1.334,1.3332,1.33383,1713,1.3336,1183
2022-11-11 03:30:00,1.33389,1.33418,1.3332,1.33343,1634,1.3338,1184
2022-11-11 03:45:00,1.33344,1.33367,1.3328,1.3334,1573,1.3333,1185
2022-11-11 04:00:00,1.33342,1.3341,1.3332,1.33353,1329,1.3337,1186
2022-11-11 04:15:00,1.33354,1.33405,1.3334,1.33364,1161,1.3337,1187
2022-11-11 04:30:00,1.33363,1.3337,1.3325,1.33267,1363,1.3333,1188
2022-11-11 04:45:00,1.3326,1.33319,1.3324,1.33272,1687,1.3329,1189
2022-11-11 05:00:00,1.33273,1.33312,1.3319,1.33237,2221,1.3327,1190
2022-11-11 05:15:00,1.33232,1.33279,1.33088,1.33096,2082,1.3322,1191
2022-11-11 05:30:00,1.33101,1.33198,1.33,1.33116,3031,1.3311,1192
2022-11-11 05:45:00,1.33126,1.33157,1.3301,1.3304,3032,1.3307,1193
2022-11-11 06:00:00,1.33048,1.33125,1.3292,1.33115,3185,1.3302,1194
2022-11-11 06:15:00,1.33116,1.33183,1.3303,1.33154,2630,1.3311,1195
2022-11-11 06:30:00,1.33153,1.33235,1.3313,1.33207,2261,1.332,1196
2022-11-11 06:45:00,1.33208,1.3321,1.33074,1.33078,2335,1.3316,1197
2022-11-11 07:00:00,1.33091,1.33221,1.3305,1.33091,2649,1.3312,1198
2022-11-11 07:15:00,1.33092,1.33101,1.3293,1.3299,2857,1.3301,1199
2022-11-11 07:30:00,1.32992,1.33081,1.3291,1.33035,2714,1.3301,1200
2022-11-11 07:45:00,1.33037,1.33072,1.32893,1.33035,2766,1.33,1201
2022-11-11 08:00:00,1.33033,1.33244,1.3301,1.3316,3432,1.3315,1202
2022-11-11 08:15:00,1.33156,1.33194,1.3303,1.33078,3259,1.3311,1203
2022-11-11 08:30:00,1.33075,1.33108,1.32986,1.33015,2759,1.3307,1204
2022-11-11 08:45:00,1.33015,1.3302,1.3282,1.32884,3384,1.3292,1205
2022-11-11 09:00:00,1.32883,1.33105,1.3285,1.33094,3209,1.33,1206
2022-11-11 09:15:00,1.33096,1.33152,1.3297,1.33066,2989,1.3306,1207
2022-11-11 09:30:00,1.33059,1.33135,1.3302,1.33044,2643,1.3308,1208
2022-11-11 09:45:00,1.33041,1.33053,1.3294,1.32993,2746,1.3299,1209
2022-11-11 10:00:00,1.32998,1.33114,1.3284,1.33025,3291,1.33,1210
2022-11-11 10:15:00,1.33023,1.33131,1.3291,1.33114,2990,1.3304,1211
2022-11-11 10:30:00,1.33115,1.3312,1.3296,1.33015,2638,1.3305,1212
2022-11-11 10:45:00,1.33023,1.3314,1.3299,1.33077,3065,1.3308,1213
2022-11-11 11:00:00,1.33076,1.33133,1.3299,1.33066,2642,1.3307,1214
2022-11-11 11:15:00,1.33068,1.33103,1.3294,1.33039,2620,1.3302,1215
2022-11-11 11:30:00,1.33035,1.33044,1.329,1.32979,2635,1.3297,1216
2022-11-11 11:45:00,1.32981,1.3304,1.3293,1.33012,2322,1.3299,1217
2022-11-11 12:00:00,1.33006,1.33094,1.3296,1.33068,2482,1.3304,1218
2022-11-11 12:15:00,1.3307,1.33174,1.3303,1.33059,2740,1.3311,1219
2022-11-11 12:30:00,1.33063,1.3311,1.3299,1.33073,2597,1.3306,1220
2022-11-11 12:45:00,1.3306,1.33095,1.3288,1.32914,2621,1.3297,1221
2022-11-11 13:00:00,1.32907,1.32965,1.3277,1.32875,3136,1.3285,1222
2022-11-11 13:15:00,1.32874,1.32897,1.3272,1.32756,3237,1.3282,1223
2022-11-11 13:30:00,1.32758,1.32813,1.3265,1.32715,3338,1.3274,1224
2022-11-11 13:45:00,1.3269,1.32721,1.326,1.32654,2948,1.3266,1225
2022-11-11 14:00:00,1.32651,1.32674,1.3258,1.32623,2885,1.3262,1226
2022-11-11 14:15:00,1.32627,1.32924,1.3261,1.32879,3345,1.3276,1227
2022-11-11 14:30:00,1.32885,1.33051,1.3284,1.3297,3837,1.3293,1228
2022-11-11 14:45:00,1.32996,1.32996,1.32543,1.328,3674,1.3282,1229
2022-11-11 15:00:00,1.32804,1.32951,1.327,1.32739,4869,1.3281,1230
2022-11-11 15:15:00,1.32734,1.3274,1.3257,1.3261,3513,1.3265,1231
2022-11-11 15:30:00,1.32603,1.32786,1.3254,1.32697,3619,1.3268,1232
2022-11-11 15:45:00,1.32696,1.32752,1.3262,1.32654,3364,1.3268,1233
2022-11-11 16:00:00,1.32649,1.32816,1.3261,1.32779,3391,1.3272,1234
2022-11-11 16:15:00,1.32779,1.32924,1.3268,1.32918,3622,1.328,1235
2022-11-11 16:30:00,1.32923,1.32999,1.3275,1.32809,3749,1.329,1236
2022-11-11 16:45:00,1.32807,1.32836,1.3265,1.32741,3324,1.3274,1237
2022-11-11 17:00:00,1.32742,1.32871,1.3267,1.3268,3254,1.3277,1238
2022-11-11 17:15:00,1.32704,1.32736,1.3262,1.32644,2431,1.3269,1239
2022-11-11 17:30:00,1.32646,1.32785,1.3262,1.32664,2836,1.327,1240
2022-11-11 17:45:00,1.32661,1.32684,1.3258,1.32642,2738,1.3264,1241
2022-11-11 18:00:00,1.32641,1.32653,1.3257,1.3263,2273,1.3263,1242
2022-11-11 18:15:00,1.32627,1.32636,1.32499,1.3253,2458,1.3257,1243
2022-11-11 18:30:00,1.32528,1.32638,1.3247,1.32588,2429,1.3255,1244
2022-11-11 18:45:00,1.32589,1.32591,1.3248,1.32492,2301,1.3254,1245
2022-11-11 19:00:00,1.32488,1.32565,1.3247,1.325,2393,1.3251,1246
2022-11-11 19:15:00,1.32503,1.3252,1.3238,1.32412,2269,1.3248,1247
2022-11-11 19:30:00,1.3241,1.32441,1.3234,1.32406,2269,1.324,1248
2022-11-11 19:45:00,1.32406,1.32495,1.3237,1.32451,2469,1.3245,1249
2022-11-11 20:00:00,1.3245,1.32612,1.3243,1.32571,2606,1.3255,1250
2022-11-11 20:15:00,1.3257,1.32598,1.3249,1.325,2783,1.3255,1251
2022-11-11 20:30:00,1.32522,1.32597,1.325,1.32577,2588,1.3257,1252
2022-11-11 20:45:00,1.32578,1.32626,1.325,1.326,2513,1.3257,1253
2022-11-11 21:00:00,1.32604,1.3263,1.3254,1.32608,1440,1.326,1254
2022-11-11 21:15:00,1.3258,1.32631,1.325,1.32521,1019,1.3258,1255
2022-11-11 21:30:00,1.32518,1.32556,1.3249,1.32517,761,1.3252,1256
2022-11-11 21:45:00,1.32515,1.3268,1.17684,1.17684,1000,1.3228,1257
2022-11-11 22:00:00,1.17898,1.17898,1.13122,1.13213,4,1.1436,1258
2022-11-12 00:15:00,1.3268,1.3268,1.3268,1.3268,1,1.3268,1259
2022-11-12 00:45:00,1.13213,1.13213,1.13213,1.13213,1,1.1321,1260
2022-11-12 12:00:00,1.13223,1.13223,1.13223,1.13223,1,1.1322,1261
2022-11-12 12:45:00,1.14523,1.14523,1.14523,1.14523,1,1.1452,1262
2022-11-13 18:00:00,1.32417,1.32417,1.32417,1.32417,2,1.3242,1263
2022-11-13 18:15:00,1.32417,1.32417,1.32417,1.32417,1,1.3242,1264
2022-11-13 18:30:00,1.32428,1.32498,1.32428,1.32498,10,1.3247,1265
2022-11-13 18:45:00,1.32478,1.32618,1.32478,1.32548,5,1.3254,1266
2022-11-13 19:00:00,1.32548,1.3255,1.32498,1.32548,15,1.3254,1267
2022-11-13 19:30:00,1.32548,1.3255,1.32548,1.32548,4,1.3255,1268
2022-11-13 20:00:00,1.3255,1.3255,1.32548,1.32548,2,1.3255,1269
2022-11-13 20:15:00,1.32567,1.32568,1.32458,1.32458,4,1.3254,1270
2022-11-13 20:30:00,1.32565,1.32571,1.32565,1.32571,4,1.3257,1271
2022-11-13 20:45:00,1.32569,1.32569,1.32568,1.32568,4,1.3257,1272
2022-11-13 21:00:00,1.32608,1.3263,1.32521,1.32608,44,1.3259,1273
2022-11-13 21:15:00,1.32606,1.32768,1.32458,1.32682,127,1.327,1274
2022-11-13 21:30:00,1.32678,1.32725,1.3266,1.32703,35,1.3269,1275
2022-11-13 21:45:00,1.32725,1.3276,1.3266,1.32728,44,1.3271,1276
2022-11-13 22:00:00,1.32728,1.32811,1.32414,1.32625,236,1.3274,1277
2022-11-13 22:15:00,1.32457,1.33029,1.32457,1.32985,203,1.3291,1278
2022-11-13 22:30:00,1.32958,1.32998,1.32877,1.32897,132,1.3296,1279
2022-11-13 22:45:00,1.32898,1.32965,1.32887,1.3296,125,1.3292,1280
2022-11-13 23:00:00,1.32961,1.32961,1.32779,1.32812,846,1.3284,1281
2022-11-13 23:15:00,1.32806,1.32813,1.32663,1.32704,1527,1.3274,1282
2022-11-13 23:30:00,1.32697,1.32715,1.32644,1.32678,1319,1.3268,1283
2022-11-13 23:45:00,1.32675,1.32687,1.32621,1.32647,940,1.3265,1284
2022-11-14 00:00:00,1.3265,1.32727,1.32626,1.3271,1377,1.3268,1285
2022-11-14 00:15:00,1.32709,1.32723,1.32589,1.32672,1382,1.3264,1286
2022-11-14 00:30:00,1.32673,1.32696,1.326,1.32627,1381,1.3266,1287
2022-11-14 00:45:00,1.32626,1.32671,1.3254,1.32565,1373,1.3261,1288
2022-11-14 01:00:00,1.32574,1.32598,1.3248,1.32562,2013,1.3255,1289
2022-11-14 01:15:00,1.32565,1.32571,1.32381,1.32529,3523,1.3248,1290
2022-11-14 01:30:00,1.32536,1.32639,1.3249,1.32611,3281,1.3258,1291
2022-11-14 01:45:00,1.32618,1.3263,1.3253,1.32611,2536,1.3258,1292
2022-11-14 02:00:00,1.32612,1.32677,1.3256,1.32668,2484,1.3262,1293
2022-11-14 02:15:00,1.32659,1.32696,1.3258,1.32594,2382,1.3264,1294
2022-11-14 02:30:00,1.32592,1.32659,1.3253,1.32653,2024,1.326,1295
2022-11-14 02:45:00,1.32652,1.32652,1.3255,1.32574,1982,1.3261,1296
2022-11-14 03:00:00,1.32567,1.32615,1.3253,1.32542,2177,1.3257,1297
2022-11-14 03:15:00,1.3254,1.32572,1.32476,1.32519,2273,1.3253,1298
2022-11-14 03:30:00,1.32527,1.32544,1.3245,1.32521,1795,1.3251,1299
2022-11-14 03:45:00,1.32518,1.32592,1.325,1.32536,1797,1.3256,1300
2022-11-14 04:00:00,1.32544,1.32663,1.3252,1.32648,1705,1.326,1301
2022-11-14 04:15:00,1.32651,1.32736,1.3262,1.32718,1790,1.3269,1302
2022-11-14 04:30:00,1.32717,1.32733,1.3264,1.32642,1387,1.3269,1303
2022-11-14 04:45:00,1.32647,1.32707,1.3261,1.32634,1379,1.3266,1304
2022-11-14 05:00:00,1.32644,1.32707,1.3262,1.32675,1758,1.3267,1305
2022-11-14 05:15:00,1.32674,1.32757,1.3262,1.32753,1884,1.3269,1306
2022-11-14 05:30:00,1.32756,1.32814,1.3269,1.32783,1921,1.3277,1307
2022-11-14 05:45:00,1.32784,1.32813,1.3272,1.32812,2119,1.3277,1308
2022-11-14 06:00:00,1.32805,1.32812,1.32679,1.32712,2493,1.3275,1309
2022-11-14 06:15:00,1.32715,1.32752,1.3269,1.32718,2304,1.3272,1310
2022-11-14 06:30:00,1.32719,1.32727,1.3263,1.32645,2019,1.3269,1311
2022-11-14 06:45:00,1.32647,1.32656,1.3258,1.326,2048,1.3262,1312
2022-11-14 07:00:00,1.32599,1.3269,1.3256,1.32668,2148,1.3264,1313
2022-11-14 07:15:00,1.32665,1.32692,1.3257,1.3266,2136,1.3264,1314
2022-11-14 07:30:00,1.32656,1.32701,1.3259,1.32665,1971,1.3265,1315
2022-11-14 07:45:00,1.32666,1.32728,1.3262,1.32635,2328,1.3268,1316
2022-11-14 08:00:00,1.32638,1.32668,1.3249,1.32524,3185,1.3259,1317
2022-11-14 08:15:00,1.32525,1.32775,1.3247,1.3277,2962,1.326,1318
2022-11-14 08:30:00,1.32767,1.32793,1.3263,1.32663,3021,1.3273,1319
2022-11-14 08:45:00,1.32661,1.32692,1.3255,1.32635,2620,1.3264,1320
2022-11-14 09:00:00,1.32636,1.32876,1.3262,1.32846,2987,1.328,1321
2022-11-14 09:15:00,1.32848,1.32935,1.3282,1.32848,2979,1.3289,1322
2022-11-14 09:30:00,1.32853,1.32862,1.3274,1.32782,2644,1.328,1323
2022-11-14 09:45:00,1.3278,1.3294,1.3276,1.32827,2711,1.3286,1324
2022-11-14 10:00:00,1.32832,1.3299,1.3279,1.32983,2559,1.3289,1325
2022-11-14 10:15:00,1.32979,1.32992,1.3281,1.32862,2404,1.329,1326
2022-11-14 10:30:00,1.32863,1.33026,1.3281,1.33004,2499,1.3294,1327
2022-11-14 10:45:00,1.33006,1.33033,1.3289,1.32928,2431,1.3298,1328
2022-11-14 11:00:00,1.32924,1.33015,1.3292,1.32982,2470,1.3298,1329
2022-11-14 11:15:00,1.32981,1.33002,1.3289,1.32969,2085,1.3297,1330
2022-11-14 11:30:00,1.3297,1.32995,1.3292,1.32979,1932,1.3297,1331
2022-11-14 11:45:00,1.3298,1.32984,1.3287,1.32931,1862,1.3294,1332
2022-11-14 12:00:00,1.32933,1.33015,1.3291,1.32964,2344,1.3297,1333
2022-11-14 12:15:00,1.32954,1.32994,1.3292,1.32941,2007,1.3296,1334
2022-11-14 12:30:00,1.32946,1.33047,1.3287,1.32971,2400,1.3296,1335
2022-11-14 12:45:00,1.32965,1.33035,1.32827,1.32847,2955,1.3294,1336
2022-11-14 13:00:00,1.32851,1.32901,1.32796,1.32825,3122,1.3286,1337
2022-11-14 13:15:00,1.32823,1.32841,1.3272,1.32767,3023,1.3278,1338
2022-11-14 13:30:00,1.32768,1.32855,1.3273,1.32831,2663,1.328,1339
2022-11-14 13:45:00,1.32825,1.32904,1.3277,1.32839,2790,1.3286,1340
2022-11-14 14:00:00,1.32834,1.32838,1.327,1.32777,2926,1.3276,1341
2022-11-14 14:15:00,1.32778,1.32839,1.3273,1.32807,2643,1.3279,1342
2022-11-14 14:30:00,1.32802,1.32963,1.3265,1.32963,3960,1.328,1343
2022-11-14 14:45:00,1.3296,1.33025,1.3287,1.32902,4202,1.3294,1344
2022-11-14 15:00:00,1.32908,1.32912,1.3269,1.32741,3650,1.3276,1345
2022-11-14 15:15:00,1.32743,1.32778,1.326,1.3275,3787,1.3271,1346
2022-11-14 15:30:00,1.32745,1.32856,1.3269,1.3284,3398,1.3277,1347
2022-11-14 15:45:00,1.32841,1.32876,1.3267,1.32719,3487,1.3277,1348
2022-11-14 16:00:00,1.32711,1.32844,1.3267,1.32826,2874,1.3273,1349
2022-11-14 16:15:00,1.32829,1.32904,1.3278,1.32798,2830,1.3284,1350
2022-11-14 16:30:00,1.32797,1.32903,1.3271,1.32903,3590,1.3281,1351
2022-11-14 16:45:00,1.32901,1.33016,1.3286,1.3296,3291,1.3295,1352
2022-11-14 17:00:00,1.32959,1.33003,1.3286,1.32979,3346,1.3294,1353
2022-11-14 17:15:00,1.3298,1.33088,1.3291,1.32946,3272,1.3299,1354
2022-11-14 17:30:00,1.3295,1.33026,1.3288,1.33017,2554,1.3296,1355
2022-11-14 17:45:00,1.33014,1.33096,1.3296,1.32983,2356,1.3303,1356
2022-11-14 18:00:00,1.32982,1.33037,1.3293,1.32976,2748,1.33,1357
2022-11-14 18:15:00,1.32981,1.33002,1.3285,1.3287,2504,1.3293,1358
2022-11-14 18:30:00,1.3289,1.32916,1.3282,1.32912,2190,1.3289,1359
2022-11-14 18:45:00,1.3289,1.32916,1.3282,1.3285,1974,1.3288,1360
2022-11-14 19:00:00,1.32851,1.32897,1.3281,1.32884,2066,1.3286,1361
2022-11-14 19:15:00,1.32885,1.32958,1.3285,1.32934,2077,1.3291,1362
2022-11-14 19:30:00,1.32933,1.32961,1.3288,1.32946,2118,1.3293,1363
2022-11-14 19:45:00,1.32947,1.32982,1.3286,1.32908,2515,1.3293,1364
2022-11-14 20:00:00,1.32905,1.32981,1.3281,1.32961,2050,1.3289,1365
2022-11-14 20:15:00,1.32965,1.32969,1.3288,1.32957,2122,1.3293,1366
2022-11-14 20:30:00,1.32958,1.33004,1.3291,1.32996,2364,1.3296,1367
2022-11-14 20:45:00,1.32995,1.33133,1.3297,1.33126,2564,1.3304,1368
2022-11-14 21:00:00,1.33122,1.33122,1.3302,1.33074,1367,1.3307,1369
2022-11-14 21:15:00,1.33075,1.3314,1.3302,1.33133,913,1.331,1370
2022-11-14 21:30:00,1.3313,1.33141,1.3307,1.3313,1001,1.3311,1371
2022-11-14 21:45:00,1.331,1.33162,1.3309,1.33098,703,1.3313,1372
2022-11-14 22:00:00,1.33087,1.33159,1.33041,1.3314,157,1.3311,1373
2022-11-14 22:15:00,1.3313,1.3316,1.3309,1.331,212,1.3311,1374
2022-11-14 22:30:00,1.33118,1.3316,1.331,1.3314,334,1.3314,1375
2022-11-14 22:45:00,1.33158,1.3317,1.33121,1.3315,376,1.3314,1376
2022-11-14 23:00:00,1.33148,1.33161,1.3309,1.33121,793,1.3313,1377
2022-11-14 23:15:00,1.33121,1.33161,1.3309,1.33157,1151,1.3313,1378
2022-11-14 23:30:00,1.33156,1.33166,1.3312,1.33161,753,1.3315,1379
2022-11-14 23:45:00,1.3316,1.33249,1.3314,1.33238,997,1.3322,1380
2022-11-15 00:00:00,1.33239,1.33256,1.3317,1.3323,1634,1.3323,1381
2022-11-15 00:15:00,1.33229,1.33253,1.332,1.33238,1050,1.3323,1382
2022-11-15 00:30:00,1.3323,1.33247,1.3315,1.33228,1230,1.3321,1383
2022-11-15 00:45:00,1.33237,1.33256,1.3319,1.33239,1536,1.3324,1384
2022-11-15 01:00:00,1.33239,1.33253,1.3316,1.33211,1774,1.3321,1385
2022-11-15 01:15:00,1.3321,1.33226,1.3304,1.33139,2370,1.3312,1386
2022-11-15 01:30:00,1.33137,1.33247,1.3311,1.33229,2287,1.332,1387
2022-11-15 01:45:00,1.33234,1.33247,1.331,1.33157,1826,1.3318,1388
2022-11-15 02:00:00,1.33156,1.33204,1.3308,1.3313,2018,1.3314,1389
2022-11-15 02:15:00,1.33132,1.33168,1.3308,1.33119,1896,1.3313,1390
2022-11-15 02:30:00,1.3311,1.33124,1.3305,1.33111,1776,1.331,1391
2022-11-15 02:45:00,1.33113,1.33157,1.3306,1.33083,1743,1.3311,1392
2022-11-15 03:00:00,1.3308,1.33085,1.3297,1.33043,1618,1.3303,1393
2022-11-15 03:15:00,1.33041,1.33093,1.3298,1.33065,1461,1.3305,1394
2022-11-15 03:30:00,1.33066,1.33111,1.3303,1.33081,1345,1.3307,1395
2022-11-15 03:45:00,1.3308,1.33081,1.33,1.33047,1330,1.3304,1396
2022-11-15 04:00:00,1.33047,1.33067,1.33,1.33063,1156,1.3304,1397
2022-11-15 04:15:00,1.33062,1.33109,1.3304,1.33087,1197,1.3309,1398
2022-11-15 04:30:00,1.33085,1.33097,1.3304,1.33075,1196,1.3308,1399
2022-11-15 04:45:00,1.33074,1.33132,1.3305,1.33121,1044,1.331,1400
2022-11-15 05:00:00,1.33121,1.33128,1.3294,1.32982,1758,1.3304,1401
2022-11-15 05:15:00,1.32981,1.32986,1.329,1.32935,1180,1.3295,1402
2022-11-15 05:30:00,1.32939,1.32999,1.3291,1.32958,1248,1.3296,1403
2022-11-15 05:45:00,1.32957,1.32977,1.3291,1.32937,1454,1.3295,1404
2022-11-15 06:00:00,1.32936,1.32961,1.3285,1.32876,1550,1.3292,1405
2022-11-15 06:15:00,1.32878,1.32918,1.3284,1.32852,1303,1.3289,1406
2022-11-15 06:30:00,1.32853,1.32892,1.3282,1.3288,1312,1.3286,1407
2022-11-15 06:45:00,1.32882,1.32919,1.3277,1.32838,1461,1.3286,1408
2022-11-15 07:00:00,1.32831,1.32853,1.3272,1.32748,1577,1.3279,1409
2022-11-15 07:15:00,1.32744,1.3275,1.3257,1.3265,2500,1.3267,1410
2022-11-15 07:30:00,1.32651,1.32655,1.325,1.3258,3204,1.3259,1411
2022-11-15 07:45:00,1.32581,1.32618,1.3248,1.32547,2965,1.3255,1412
2022-11-15 08:00:00,1.32544,1.32613,1.325,1.3258,3430,1.3257,1413
2022-11-15 08:15:00,1.32576,1.32664,1.325,1.32613,3233,1.326,1414
2022-11-15 08:30:00,1.32613,1.32693,1.3255,1.32615,3020,1.3263,1415
2022-11-15 08:45:00,1.32609,1.32645,1.3255,1.3261,2644,1.326,1416
2022-11-15 09:00:00,1.32608,1.32717,1.3258,1.32694,2455,1.3264,1417
2022-11-15 09:15:00,1.32689,1.32777,1.3266,1.32734,2521,1.3273,1418
2022-11-15 09:30:00,1.32737,1.32826,1.3271,1.32823,2533,1.3278,1419
2022-11-15 09:45:00,1.32822,1.32864,1.327,1.32747,2693,1.3278,1420
2022-11-15 10:00:00,1.32736,1.32769,1.3267,1.32688,2862,1.3272,1421
2022-11-15 10:15:00,1.32688,1.32771,1.3265,1.3268,2356,1.3272,1422
2022-11-15 10:30:00,1.32698,1.32746,1.3264,1.32715,2659,1.327,1423
2022-11-15 10:45:00,1.32719,1.32766,1.3267,1.32736,2210,1.3273,1424
2022-11-15 11:00:00,1.32735,1.32785,1.3265,1.32775,2822,1.327,1425
2022-11-15 11:15:00,1.32773,1.32858,1.3274,1.3285,2405,1.3281,1426
2022-11-15 11:30:00,1.32844,1.32961,1.3282,1.3293,1968,1.329,1427
2022-11-15 11:45:00,1.32943,1.32944,1.32833,1.32856,2100,1.3289,1428
2022-11-15 12:00:00,1.32854,1.32997,1.3284,1.32996,2301,1.3295,1429
2022-11-15 12:15:00,1.32998,1.3304,1.3285,1.3288,2708,1.3292,1430
2022-11-15 12:30:00,1.32908,1.32934,1.328,1.32869,2777,1.3287,1431
2022-11-15 12:45:00,1.32866,1.32881,1.3278,1.3282,2479,1.3283,1432
2022-11-15 13:00:00,1.32817,1.32861,1.3274,1.32791,3436,1.3281,1433
2022-11-15 13:15:00,1.3279,1.32945,1.3275,1.32902,3477,1.3287,1434
2022-11-15 13:30:00,1.32901,1.32903,1.32255,1.32551,5188,1.3244,1435
2022-11-15 13:45:00,1.3255,1.32839,1.3248,1.32588,4639,1.3262,1436
2022-11-15 14:00:00,1.32587,1.3284,1.32525,1.32806,4307,1.3267,1437
2022-11-15 14:15:00,1.3281,1.32956,1.3278,1.32906,4454,1.3286,1438
2022-11-15 14:30:00,1.32915,1.33174,1.32809,1.33098,5150,1.3302,1439
2022-11-15 14:45:00,1.33106,1.33363,1.3301,1.33143,4836,1.3318,1440
2022-11-15 15:00:00,1.33143,1.3323,1.3303,1.3319,4607,1.3315,1441
2022-11-15 15:15:00,1.3319,1.33287,1.3295,1.33001,4387,1.3311,1442
2022-11-15 15:30:00,1.33004,1.33075,1.3287,1.3301,4292,1.3299,1443
2022-11-15 15:45:00,1.33009,1.33179,1.3291,1.32967,4622,1.3304,1444
2022-11-15 16:00:00,1.32964,1.32966,1.3279,1.32857,4010,1.3287,1445
2022-11-15 16:15:00,1.3286,1.32919,1.3278,1.3283,3868,1.3284,1446
2022-11-15 16:30:00,1.32822,1.32911,1.3272,1.32895,3674,1.3281,1447
2022-11-15 16:45:00,1.32894,1.32911,1.3275,1.32812,3213,1.3284,1448
2022-11-15 17:00:00,1.32811,1.33057,1.3278,1.32888,3718,1.3296,1449
2022-11-15 17:15:00,1.32886,1.32937,1.3283,1.32869,3236,1.3289,1450
2022-11-15 17:30:00,1.3287,1.32902,1.3274,1.32854,2925,1.3282,1451
2022-11-15 17:45:00,1.32851,1.32867,1.3271,1.32736,3547,1.3281,1452
2022-11-15 18:00:00,1.32734,1.32876,1.3271,1.3282,3168,1.3279,1453
2022-11-15 18:15:00,1.32819,1.33213,1.328,1.3312,4347,1.3301,1454
2022-11-15 18:30:00,1.33121,1.33274,1.32947,1.3303,5539,1.3317,1455
2022-11-15 18:45:00,1.3303,1.33202,1.32998,1.33088,5152,1.3309,1456
2022-11-15 19:00:00,1.33086,1.33181,1.32876,1.33014,5199,1.3308,1457
2022-11-15 19:15:00,1.33014,1.33094,1.32767,1.32922,5205,1.3294,1458
2022-11-15 19:30:00,1.32922,1.32999,1.3283,1.32986,4363,1.3292,1459
2022-11-15 19:45:00,1.32985,1.33033,1.3276,1.32821,4042,1.3293,1460
2022-11-15 20:00:00,1.32822,1.3289,1.3269,1.32734,4168,1.3281,1461
2022-11-15 20:15:00,1.32733,1.3274,1.3265,1.32687,3302,1.327,1462
2022-11-15 20:30:00,1.32681,1.32774,1.3262,1.32672,3279,1.3269,1463
2022-11-15 20:45:00,1.32671,1.32866,1.3265,1.32833,3448,1.3278,1464
2022-11-15 21:00:00,1.32836,1.32845,1.3269,1.32739,2029,1.3275,1465
2022-11-15 21:15:00,1.32744,1.3275,1.3266,1.32716,1290,1.3271,1466
2022-11-15 21:30:00,1.32715,1.32778,1.3269,1.32751,984,1.3274,1467
2022-11-15 21:45:00,1.3275,1.32804,1.3274,1.32772,1275,1.3278,1468
2022-11-15 22:00:00,1.32765,1.32795,1.32518,1.32663,234,1.3273,1469
2022-11-15 22:15:00,1.32697,1.3278,1.32109,1.3276,217,1.3274,1470
2022-11-15 22:30:00,1.32775,1.3283,1.32576,1.3276,491,1.3276,1471
2022-11-15 22:45:00,1.32775,1.3279,1.3274,1.32754,593,1.3276,1472
2022-11-15 23:00:00,1.32767,1.32799,1.3272,1.3273,886,1.3277,1473
2022-11-15 23:15:00,1.3273,1.32772,1.3269,1.32759,1519,1.3273,1474
2022-11-15 23:30:00,1.32751,1.32774,1.32718,1.32736,1269,1.3275,1475
2022-11-15 23:45:00,1.32735,1.32796,1.3267,1.32735,1463,1.3272,1476
2022-11-16 00:00:00,1.32731,1.32805,1.32677,1.32803,1685,1.3274,1477
2022-11-16 00:15:00,1.32805,1.32898,1.3277,1.32884,2259,1.3283,1478
2022-11-16 00:30:00,1.32883,1.32941,1.3281,1.32869,2316,1.3288,1479
2022-11-16 00:45:00,1.3284,1.32948,1.3278,1.32906,2499,1.3289,1480
2022-11-16 01:00:00,1.32907,1.32951,1.32858,1.32894,2681,1.329,1481
2022-11-16 01:15:00,1.3287,1.32915,1.3282,1.3287,2516,1.3287,1482
2022-11-16 01:30:00,1.32887,1.33037,1.3286,1.32929,3610,1.3293,1483
2022-11-16 01:45:00,1.32928,1.33012,1.32909,1.32944,3169,1.3296,1484
2022-11-16 02:00:00,1.32946,1.32971,1.328,1.32827,3060,1.3289,1485
2022-11-16 02:15:00,1.3282,1.32857,1.3276,1.328,2765,1.3281,1486
2022-11-16 02:30:00,1.32818,1.3287,1.3277,1.3279,2848,1.3282,1487
2022-11-16 02:45:00,1.32814,1.32859,1.3273,1.32757,2250,1.3281,1488
2022-11-16 03:00:00,1.3275,1.32833,1.3272,1.32798,2007,1.3279,1489
2022-11-16 03:15:00,1.32798,1.32915,1.3278,1.32865,2452,1.3286,1490
2022-11-16 03:30:00,1.32868,1.32908,1.3282,1.32843,2078,1.3287,1491
2022-11-16 03:45:00,1.32841,1.32912,1.3281,1.32896,1981,1.3288,1492
2022-11-16 04:00:00,1.32898,1.33033,1.3286,1.3301,2259,1.3292,1493
2022-11-16 04:15:00,1.33011,1.3304,1.3297,1.33004,2020,1.3301,1494
2022-11-16 04:30:00,1.33003,1.33022,1.3293,1.32953,1870,1.3299,1495
2022-11-16 04:45:00,1.32957,1.3303,1.3293,1.33011,1678,1.3298,1496
2022-11-16 05:00:00,1.33008,1.33059,1.3285,1.32884,2802,1.3296,1497
2022-11-16 05:15:00,1.32884,1.32895,1.3273,1.32777,2940,1.328,1498
2022-11-16 05:30:00,1.32776,1.32815,1.3272,1.32752,2235,1.3277,1499
2022-11-16 05:45:00,1.32752,1.32785,1.32709,1.32733,2312,1.3276,1500
