t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-10-25 01:45:00,0.99869,0.99976,0.9984,0.99972,1968,0.999,2045
2022-10-25 02:00:00,0.99959,1.00028,0.9994,1.00004,1734,0.9999,2046
2022-10-25 02:15:00,1.00005,1.00034,0.9996,0.99974,1526,1.0,2047
2022-10-25 02:30:00,0.99962,1.00023,0.9994693,0.99975,1641,0.9999,2048
2022-10-25 02:45:00,0.99973,1.00005,0.9995,0.99984,1681,0.9998,2049
2022-10-25 03:00:00,0.99983,1.00015,0.9996,0.99968,1734,0.9999,2050
2022-10-25 03:15:00,0.99969,0.99988,0.999115,0.99956,1931,0.9996,2051
2022-10-25 03:30:00,0.99956,0.99971,0.9991,0.99945,1775,0.9994,2052
2022-10-25 03:45:00,0.99938,0.9999,0.9992,0.9997,1840,0.9996,2053
2022-10-25 04:00:00,0.99972,1.00009,0.9994,0.99981,1570,0.9998,2054
2022-10-25 04:15:00,0.9997,1.00032,0.9996,1.00002,1909,1.0001,2055
2022-10-25 04:30:00,1.00002,1.00043,0.9997,1.00022,1689,1.0001,2056
2022-10-25 04:45:00,1.00033,1.00056,1.0,1.0002,1458,1.0004,2057
2022-10-25 05:00:00,1.0003,1.00086,1.0001681,1.00072,1930,1.0005,2058
2022-10-25 05:15:00,1.00073,1.00087,1.0003,1.00061,2364,1.0006,2059
2022-10-25 05:30:00,1.00063,1.00085,1.0,1.0005,2569,1.0006,2060
2022-10-25 05:45:00,1.00069,1.00111,1.0003,1.00092,2076,1.0008,2061
2022-10-25 06:00:00,1.00107,1.00149,1.0008,1.0012,2024,1.0011,2062
2022-10-25 06:15:00,1.0012,1.00145,1.0004,1.00065,1872,1.001,2063
2022-10-25 06:30:00,1.00071,1.0015,1.0004,1.00128,1949,1.0011,2064
2022-10-25 06:45:00,1.0013,1.0026,1.0009,1.00245,2232,1.0017,2065
2022-10-25 07:00:00,1.00246,1.0029,1.00169,1.00277,2390,1.0024,2066
2022-10-25 07:15:00,1.0027,1.00284,1.0014,1.00191,2520,1.0021,2067
2022-10-25 07:30:00,1.00184,1.00217,1.001,1.0019,2464,1.0017,2068
2022-10-25 07:45:00,1.00191,1.00293,1.0015,1.0025,2451,1.0023,2069
2022-10-25 08:00:00,1.00246,1.00267,1.0008,1.00168,2584,1.0016,2070
2022-10-25 08:15:00,1.0016,1.00276,1.0016,1.00247,2292,1.0023,2071
2022-10-25 08:30:00,1.00245,1.00273,1.002,1.0024,2208,1.0025,2072
2022-10-25 08:45:00,1.00269,1.00297,1.0022,1.00281,2289,1.0027,2073
2022-10-25 09:00:00,1.00278,1.00286,1.0023,1.00265,2192,1.0027,2074
2022-10-25 09:15:00,1.0023,1.0028,1.0014,1.00191,2240,1.0022,2075
2022-10-25 09:30:00,1.00193,1.00265,1.0017,1.00248,2356,1.0022,2076
2022-10-25 09:45:00,1.00246,1.00302,1.0022,1.00291,1877,1.0027,2077
2022-10-25 10:00:00,1.0026,1.00296,1.0019,1.00274,2024,1.0026,2078
2022-10-25 10:15:00,1.00272,1.00276,1.002,1.00267,2159,1.0025,2079
2022-10-25 10:30:00,1.0024,1.0028,1.002,1.00274,1891,1.0025,2080
2022-10-25 10:45:00,1.00276,1.0029,1.0021,1.00249,1738,1.0025,2081
2022-10-25 11:00:00,1.00248,1.00305,1.002,1.0023,2061,1.0026,2082
2022-10-25 11:15:00,1.0023,1.00263,1.0019,1.0024,2246,1.0023,2083
2022-10-25 11:30:00,1.00243,1.00278,1.0018946,1.00224,2094,1.0024,2084
2022-10-25 11:45:00,1.0022,1.00245,1.0016,1.00209,2060,1.0021,2085
2022-10-25 12:00:00,1.0021,1.00285,1.0018,1.0024,2477,1.0024,2086
2022-10-25 12:15:00,1.0024,1.00302,1.0019,1.0026,2273,1.0026,2087
2022-10-25 12:30:00,1.00274,1.003,1.0021,1.00265,2502,1.0027,2088
2022-10-25 12:45:00,1.0025,1.00315,1.0018,1.00269,2626,1.0027,2089
2022-10-25 13:00:00,1.0027,1.00302,1.00024,1.00058,2807,1.002,2090
2022-10-25 13:15:00,1.00056,1.00066,0.9975,0.99788,2834,0.9992,2091
2022-10-25 13:30:00,0.99786,0.99815,0.9964,0.99647,2929,0.9972,2092
2022-10-25 13:45:00,0.99643,0.99649,0.9945,0.99488,2896,0.9955,2093
2022-10-25 14:00:00,0.99483,0.99667,0.9939,0.99614,3189,0.9952,2094
2022-10-25 14:15:00,0.99616,0.99805,0.9958,0.99634,3005,0.9971,2095
2022-10-25 14:30:00,0.99633,0.99668,0.9953,0.99563,2958,0.9961,2096
2022-10-25 14:45:00,0.99562,0.99685,0.995,0.99597,2925,0.996,2097
2022-10-25 15:00:00,0.99598,0.99662,0.9949,0.99561,2646,0.9958,2098
2022-10-25 15:15:00,0.9955,0.99579,0.9943,0.99476,2670,0.9951,2099
2022-10-25 15:30:00,0.99477,0.99507,0.9939,0.99504,2599,0.9946,2100
2022-10-25 15:45:00,0.99513,0.99645,0.9947,0.99615,2325,0.9955,2101
2022-10-25 16:00:00,0.99616,0.99664,0.9955,0.99618,2270,0.9963,2102
2022-10-25 16:15:00,0.99619,0.99668,0.9957,0.99658,2298,0.9963,2103
2022-10-25 16:30:00,0.99661,0.9967,0.9958,0.99629,2008,0.9963,2104
2022-10-25 16:45:00,0.996254,0.99748,0.996,0.99675,2138,0.9968,2105
2022-10-25 17:00:00,0.99676,0.99717,0.9962,0.99684,2599,0.9967,2106
2022-10-25 17:15:00,0.9968,0.99708,0.9959,0.99641,2160,0.9966,2107
2022-10-25 17:30:00,0.99641,0.9966,0.9959,0.9962,2023,0.9963,2108
2022-10-25 17:45:00,0.99619,0.99631,0.9952,0.99551,1878,0.9959,2109
2022-10-25 18:00:00,0.99551,0.99566,0.9947,0.99555,1629,0.9953,2110
2022-10-25 18:15:00,0.99555,0.9957,0.9948,0.99494,2138,0.9954,2111
2022-10-25 18:30:00,0.99495,0.99555,0.9946,0.99555,1802,0.9951,2112
2022-10-25 18:45:00,0.99554,0.99617,0.9953,0.9957,1783,0.9958,2113
2022-10-25 19:00:00,0.99573,0.996,0.9952,0.99538,1956,0.9957,2114
2022-10-25 19:15:00,0.99537,0.99545,0.9946,0.99502,1585,0.9951,2115
2022-10-25 19:30:00,0.995,0.99532,0.9945,0.99479,1518,0.995,2116
2022-10-25 19:45:00,0.99475,0.99506,0.9943,0.99455,1343,0.9948,2117
2022-10-25 20:00:00,0.99458,0.99489,0.9941,0.99438,1251,0.9946,2118
2022-10-25 20:15:00,0.9943,0.99484,0.9941612,0.99463,736,0.9945,2119
2022-10-25 20:30:00,0.99463,0.99485,0.9943,0.9945,705,0.9946,2120
2022-10-25 20:45:00,0.99449,0.9948,0.9939,0.9945,579,0.9944,2121
2022-10-25 21:00:00,0.9945,0.9956,0.99357,0.9951,161,0.9952,2122
2022-10-25 21:15:00,0.9946,0.9956,0.99426,0.9952,147,0.995,2123
2022-10-25 21:30:00,0.9954,0.9958,0.9943,0.9948,200,0.9948,2124
2022-10-25 21:45:00,0.9946,0.9951481,0.9943,0.9946,187,0.9946,2125
2022-10-25 22:00:00,0.99471,0.9955,0.99425,0.99504,653,0.9951,2126
2022-10-25 22:15:00,0.99497,0.9953,0.9946,0.99513,2407,0.995,2127
2022-10-25 22:30:00,0.99512,0.99521,0.9946,0.99508,1190,0.995,2128
2022-10-25 22:45:00,0.99502,0.9953,0.9947,0.99501,1106,0.9951,2129
2022-10-25 23:00:00,0.995,0.9954,0.9945,0.99465,1470,0.9949,2130
2022-10-25 23:15:00,0.99465,0.99488,0.9943,0.9946544,1276,0.9946,2131
2022-10-25 23:30:00,0.99484,0.9949,0.9941,0.9945,923,0.9945,2132
2022-10-25 23:45:00,0.99477,0.99502,0.9944,0.99482,1285,0.9947,2133
2022-10-26 00:00:00,0.99476,0.99524,0.994,0.9951,1903,0.9946,2134
2022-10-26 00:15:00,0.99505,0.99556,0.9946,0.99533,1734,0.9951,2135
2022-10-26 00:30:00,0.99534,0.9962,0.9949,0.99552,2077,0.9954,2136
2022-10-26 00:45:00,0.99551,0.9963,0.9954,0.99582,2225,0.9959,2137
2022-10-26 01:00:00,0.99583,0.99619,0.9952614,0.99568,1892,0.9958,2138
2022-10-26 01:15:00,0.99558,0.99567,0.99494,0.99559,2237,0.9953,2139
2022-10-26 01:30:00,0.99562,0.99566,0.995,0.99509,2066,0.9953,2140
2022-10-26 01:45:00,0.99515,0.99574,0.9947948,0.99567,1958,0.9953,2141
2022-10-26 02:00:00,0.99558,0.9958,0.9949,0.99517,2148,0.9954,2142
2022-10-26 02:15:00,0.99525,0.99562,0.9949,0.99521,1865,0.9953,2143
2022-10-26 02:30:00,0.99529,0.99541,0.9947773,0.995,1809,0.9951,2144
2022-10-26 02:45:00,0.99501,0.99534,0.9947,0.99493,1453,0.995,2145
2022-10-26 03:00:00,0.99493,0.9952,0.9946,0.9949,1768,0.9949,2146
2022-10-26 03:15:00,0.99479,0.99495,0.9941,0.9944,1587,0.9946,2147
2022-10-26 03:30:00,0.99464,0.9950044,0.9944,0.99463,1324,0.9947,2148
2022-10-26 03:45:00,0.99462,0.99471,0.9941,0.9946,2083,0.9945,2149
2022-10-26 04:00:00,0.99455,0.99489,0.9942,0.9948,1999,0.9947,2150
2022-10-26 04:15:00,0.99479,0.99501,0.9943,0.9944,1972,0.9947,2151
2022-10-26 04:30:00,0.99453,0.99466,0.994,0.99444,1800,0.9944,2152
2022-10-26 04:45:00,0.99444,0.99476,0.9941,0.99464,1636,0.9945,2153
2022-10-26 05:00:00,0.99468,0.99503,0.9941,0.99495,1805,0.9947,2154
2022-10-26 05:15:00,0.99489,0.99505,0.9942,0.99436,2190,0.9947,2155
2022-10-26 05:30:00,0.99432,0.99466,0.9935,0.9936,1967,0.9941,2156
2022-10-26 05:45:00,0.99374,0.99469,0.9935,0.99426,2003,0.9942,2157
2022-10-26 06:00:00,0.99423,0.9944,0.9925,0.99294,2526,0.9937,2158
2022-10-26 06:15:00,0.99286,0.9933,0.9924,0.9931,2064,0.993,2159
2022-10-26 06:30:00,0.99312,0.99324,0.9922,0.9923,2352,0.9929,2160
2022-10-26 06:45:00,0.99245,0.99278,0.9919,0.99236,2623,0.9924,2161
2022-10-26 07:00:00,0.99235,0.99299,0.9919,0.99255,3096,0.9925,2162
2022-10-26 07:15:00,0.99256,0.9926,0.9901,0.99035,2771,0.9914,2163
2022-10-26 07:30:00,0.99013,0.99113,0.98854,0.98871,2586,0.9903,2164
2022-10-26 07:45:00,0.98874,0.98946,0.9878,0.98787,2667,0.9888,2165
2022-10-26 08:00:00,0.98783,0.98852,0.9862,0.9878,2796,0.9876,2166
2022-10-26 08:15:00,0.98806,0.98882,0.9874,0.98795,2631,0.9882,2167
2022-10-26 08:30:00,0.98794,0.98804,0.9858,0.98661,2655,0.987,2168
2022-10-26 08:45:00,0.98655,0.98706,0.9857,0.98621,2604,0.9865,2169
2022-10-26 09:00:00,0.98638,0.98762,0.9853,0.98744,2406,0.9865,2170
2022-10-26 09:15:00,0.98746,0.98901,0.9868,0.9887,2623,0.988,2171
2022-10-26 09:30:00,0.98895,0.98932,0.98839,0.98924,2221,0.9888,2172
2022-10-26 09:45:00,0.98915,0.98995,0.989,0.98963,2408,0.9895,2173
2022-10-26 10:00:00,0.98961,0.99045,0.9892,0.99004,2530,0.9898,2174
2022-10-26 10:15:00,0.99015,0.99118,0.9892838,0.98996,2253,0.9905,2175
2022-10-26 10:30:00,0.99,0.99057,0.9892,0.98953,2212,0.9901,2176
2022-10-26 10:45:00,0.98957,0.99015,0.9891,0.98946,2059,0.9897,2177
2022-10-26 11:00:00,0.9895,0.9896,0.9882,0.98911,1988,0.9889,2178
2022-10-26 11:15:00,0.98912,0.98944,0.9884,0.98889,2243,0.9889,2179
2022-10-26 11:30:00,0.98898,0.98946,0.9885,0.98899,2159,0.9891,2180
2022-10-26 11:45:00,0.98908,0.99002,0.9883,0.9894,2095,0.9893,2181
2022-10-26 12:00:00,0.98966,0.99033,0.9891,0.9891,2205,0.9898,2182
2022-10-26 12:15:00,0.98939,0.99128,0.9887,0.99121,2581,0.9902,2183
2022-10-26 12:30:00,0.99123,0.99237,0.9905,0.99161,2688,0.9914,2184
2022-10-26 12:45:00,0.9916,0.99285,0.9912,0.9916,2699,0.992,2185
2022-10-26 13:00:00,0.99159,0.99186,0.9899,0.99071,2536,0.991,2186
2022-10-26 13:15:00,0.99072,0.99131,0.9902,0.99097,2238,0.9908,2187
2022-10-26 13:30:00,0.99095,0.99116,0.9886,0.98959,2554,0.9899,2188
2022-10-26 13:45:00,0.98967,0.99019,0.98822,0.99013,2644,0.9892,2189
2022-10-26 14:00:00,0.99015,0.99023,0.98765,0.98856,780,0.9884,2190
2022-10-26 14:15:00,0.98819,0.98995,0.98818,0.98954,920,0.9894,2191
2022-10-26 14:30:00,0.98928,0.99057,0.9889,0.98924,2499,0.9898,2192
2022-10-26 14:45:00,0.98928,0.98939,0.987,0.98754,2242,0.9878,2193
2022-10-26 15:00:00,0.98752,0.98834,0.9863,0.98656,2305,0.9873,2194
2022-10-26 15:15:00,0.98657,0.98668,0.985,0.9858,2307,0.986,2195
2022-10-26 15:30:00,0.98578,0.98627,0.9851,0.98627,1945,0.9857,2196
2022-10-26 15:45:00,0.98628,0.987335,0.9861,0.9864,2239,0.9867,2197
2022-10-26 16:00:00,0.98642,0.98716,0.986,0.98692,2199,0.9866,2198
2022-10-26 16:15:00,0.98689,0.98723,0.9856,0.98645,2164,0.9863,2199
2022-10-26 16:30:00,0.98644,0.98691,0.9854,0.98636,2049,0.9864,2200
2022-10-26 16:45:00,0.98636,0.98717,0.986,0.98686,2175,0.9868,2201
2022-10-26 17:00:00,0.98685,0.98732,0.9865,0.9867,2168,0.9869,2202
2022-10-26 17:15:00,0.98671,0.98731,0.9863,0.98726,2159,0.9869,2203
2022-10-26 17:30:00,0.98725,0.98778,0.9866,0.98683,2025,0.9873,2204
2022-10-26 17:45:00,0.98684,0.98714,0.9862,0.9864967,1966,0.9867,2205
2022-10-26 18:00:00,0.98648,0.9865,0.9854,0.9859,1977,0.9861,2206
2022-10-26 18:15:00,0.98591,0.98644,0.9855,0.9861,2096,0.986,2207
2022-10-26 18:30:00,0.98612,0.98625,0.9851569,0.98605,1849,0.9857,2208
2022-10-26 18:45:00,0.98612,0.98683,0.9857,0.98636,1985,0.9862,2209
2022-10-26 19:00:00,0.98633,0.98689,0.986,0.9865,2066,0.9866,2210
2022-10-26 19:15:00,0.98647,0.98693,0.9861,0.98687,1560,0.9865,2211
2022-10-26 19:30:00,0.9869,0.98701,0.9861,0.9866,1742,0.9866,2212
2022-10-26 19:45:00,0.9866,0.9868,0.9857,0.98639,1557,0.9864,2213
2022-10-26 20:00:00,0.98636,0.98665,0.9858,0.98619,1344,0.9863,2214
2022-10-26 20:15:00,0.98619,0.98649,0.9859,0.98616,1092,0.9863,2215
2022-10-26 20:30:00,0.98619,0.98656,0.9858,0.9858,980,0.9863,2216
2022-10-26 20:45:00,0.98606,0.9863,0.98563,0.986,621,0.9861,2217
2022-10-26 21:00:00,0.986,0.9872611,0.9855546,0.986,161,0.9863,2218
2022-10-26 21:15:00,0.9861541,0.9864,0.98538,0.9858,155,0.986,2219
2022-10-26 21:30:00,0.9856,0.9873,0.98541,0.98611,380,0.9861,2220
2022-10-26 21:45:00,0.98611,0.9868206,0.9857191,0.9861,193,0.9861,2221
2022-10-26 22:00:00,0.98619,0.9866,0.98551,0.9859,547,0.9862,2222
2022-10-26 22:15:00,0.98614,0.98623,0.9858,0.98598,3354,0.9861,2223
2022-10-26 22:30:00,0.98601,0.9862,0.9856,0.98593,1960,0.9859,2224
2022-10-26 22:45:00,0.986,0.98613,0.9855,0.98607,1806,0.986,2225
2022-10-26 23:00:00,0.985934,0.98619,0.9852,0.98555,1369,0.9858,2226
2022-10-26 23:15:00,0.98555,0.9856774,0.9851677,0.98545,1440,0.9855,2227
2022-10-26 23:30:00,0.98544,0.98556,0.9849,0.98518,1623,0.9854,2228
2022-10-26 23:45:00,0.98524,0.9853,0.9846,0.98473,1238,0.985,2229
2022-10-27 00:00:00,0.98473,0.98562,0.9844,0.98472,1675,0.9851,2230
2022-10-27 00:00:00,0.98473,0.98562,0.9844,0.98472,1675,0.9851,2231
2022-10-27 00:15:00,0.98462,0.98484,0.9839,0.98458,2084,0.9844,2232
2022-10-27 00:15:00,0.98462,0.98484,0.9839,0.98458,2084,0.9844,2233
2022-10-27 00:30:00,0.98458,0.98553,0.9845,0.98522,1987,0.9851,2234
2022-10-27 00:30:00,0.98458,0.98553,0.9845,0.98522,1987,0.9851,2235
2022-10-27 00:45:00,0.98531,0.98583,0.9849699,0.9856,1752,0.9855,2236
2022-10-27 00:45:00,0.98531,0.98583,0.9849699,0.9856,1752,0.9855,2237
2022-10-27 01:00:00,0.98561,0.98562,0.9845,0.98468,1883,0.9849,2238
2022-10-27 01:00:00,0.98561,0.98562,0.9845,0.98468,1883,0.9849,2239
2022-10-27 01:15:00,0.98465,0.98537,0.9844,0.98497,2000,0.9849,2240
2022-10-27 01:15:00,0.98465,0.98537,0.9844,0.98497,2000,0.9849,2241
2022-10-27 01:30:00,0.985,0.98521,0.9846,0.985,2032,0.985,2242
2022-10-27 01:30:00,0.985,0.98521,0.9846,0.985,2032,0.985,2243
2022-10-27 01:45:00,0.98512,0.98532,0.9848,0.98526,1822,0.9851,2244
2022-10-27 01:45:00,0.98512,0.98532,0.9848,0.98526,1822,0.9851,2245
2022-10-27 02:00:00,0.98525,0.98628,0.9852,0.98613,1927,0.9857,2246
2022-10-27 02:00:00,0.98525,0.98628,0.9852,0.98613,1927,0.9857,2247
2022-10-27 02:15:00,0.98613,0.98668,0.9859,0.98654,1830,0.9864,2248
2022-10-27 02:15:00,0.98613,0.98668,0.9859,0.98654,1830,0.9864,2249
2022-10-27 02:30:00,0.98664,0.98696,0.9864,0.98683,1743,0.9868,2250
2022-10-27 02:30:00,0.98664,0.98696,0.9864,0.98683,1743,0.9868,2251
2022-10-27 02:45:00,0.98684,0.98692,0.9859,0.98637,2218,0.9864,2252
2022-10-27 02:45:00,0.98684,0.98692,0.9859,0.98637,2218,0.9864,2253
2022-10-27 03:00:00,0.98629,0.98657,0.985643,0.98615,2100,0.9863,2254
2022-10-27 03:00:00,0.98629,0.98657,0.985643,0.98615,2100,0.9863,2255
2022-10-27 03:15:00,0.98615,0.9865,0.9857401,0.98633,1423,0.9862,2256
2022-10-27 03:15:00,0.98615,0.9865,0.9857401,0.98633,1423,0.9862,2257
2022-10-27 03:30:00,0.98642,0.9866236,0.9857856,0.98641,1362,0.9863,2258
2022-10-27 03:30:00,0.98642,0.9866236,0.9857856,0.98641,1362,0.9863,2259
2022-10-27 03:45:00,0.98634,0.9866609,0.986,0.98636,1751,0.9863,2260
2022-10-27 03:45:00,0.98634,0.9866609,0.986,0.98636,1751,0.9863,2261
2022-10-27 04:00:00,0.98636,0.9867,0.9861,0.98643,1453,0.9864,2262
2022-10-27 04:00:00,0.98636,0.9867,0.9861,0.98643,1453,0.9864,2263
2022-10-27 04:15:00,0.98642,0.98674,0.9861,0.9863,1124,0.9865,2264
2022-10-27 04:15:00,0.98642,0.98674,0.9861,0.9863,1124,0.9865,2265
2022-10-27 04:30:00,0.98631,0.98668,0.986,0.98651,1823,0.9864,2266
2022-10-27 04:30:00,0.98631,0.98668,0.986,0.98651,1823,0.9864,2267
2022-10-27 04:45:00,0.98644,0.98659,0.9857,0.98606,1795,0.9862,2268
2022-10-27 04:45:00,0.98644,0.98659,0.9857,0.98606,1795,0.9862,2269
2022-10-27 05:00:00,0.98607,0.98631,0.9854,0.98562,1842,0.986,2270
2022-10-27 05:00:00,0.98607,0.98631,0.9854,0.98562,1842,0.986,2271
2022-10-27 05:15:00,0.98562,0.98604,0.9853,0.98589,2049,0.9857,2272
2022-10-27 05:15:00,0.98562,0.98604,0.9853,0.98589,2049,0.9857,2273
2022-10-27 05:30:00,0.98588,0.98604,0.9848807,0.98503,2263,0.9855,2274
2022-10-27 05:30:00,0.98588,0.98604,0.9848807,0.98503,2263,0.9855,2275
2022-10-27 05:45:00,0.98502,0.98571,0.9848,0.98547,1918,0.9853,2276
2022-10-27 05:45:00,0.98502,0.98571,0.9848,0.98547,1918,0.9853,2277
2022-10-27 06:00:00,0.98578,0.98631,0.98517,0.9861,2406,0.9858,2278
2022-10-27 06:00:00,0.98578,0.98631,0.98517,0.9861,2406,0.9858,2279
2022-10-27 06:15:00,0.98611,0.98695,0.9858,0.98655,2106,0.9864,2280
2022-10-27 06:15:00,0.98611,0.98695,0.9858,0.98655,2106,0.9864,2281
2022-10-27 06:30:00,0.98651,0.98847,0.9864,0.98837,2095,0.9877,2282
2022-10-27 06:30:00,0.98651,0.98847,0.9864,0.98837,2095,0.9877,2283
2022-10-27 06:45:00,0.98839,0.98845,0.9874,0.98807,2128,0.9879,2284
2022-10-27 06:45:00,0.98839,0.98845,0.9874,0.98807,2128,0.9879,2285
2022-10-27 07:00:00,0.98807,0.98862,0.9866,0.987,2609,0.9876,2286
2022-10-27 07:00:00,0.98807,0.98862,0.9866,0.987,2609,0.9876,2287
2022-10-27 07:15:00,0.987,0.9881,0.9866,0.98777,2665,0.9873,2288
2022-10-27 07:15:00,0.987,0.9881,0.9866,0.98777,2665,0.9873,2289
2022-10-27 07:30:00,0.98782,0.98815,0.987,0.9872,2552,0.9877,2290
2022-10-27 07:30:00,0.98782,0.98815,0.987,0.9872,2552,0.9877,2291
2022-10-27 07:45:00,0.98747,0.98839,0.9869,0.98695,2495,0.9878,2292
2022-10-27 07:45:00,0.98747,0.98839,0.9869,0.98695,2495,0.9878,2293
2022-10-27 08:00:00,0.98694,0.98768,0.9863,0.9869,2608,0.9871,2294
2022-10-27 08:00:00,0.98694,0.98768,0.9863,0.9869,2608,0.9871,2295
2022-10-27 08:15:00,0.9869,0.98747,0.9856,0.98681,2606,0.9866,2296
2022-10-27 08:15:00,0.9869,0.98747,0.9856,0.98681,2606,0.9866,2297
2022-10-27 08:30:00,0.9868,0.98831,0.9862,0.98759,2386,0.9872,2298
2022-10-27 08:30:00,0.9868,0.98831,0.9862,0.98759,2386,0.9872,2299
2022-10-27 08:45:00,0.98758,0.98806,0.9869,0.98786,2450,0.9875,2300
2022-10-27 08:45:00,0.98758,0.98806,0.9869,0.98786,2450,0.9875,2301
2022-10-27 09:00:00,0.98786,0.98909,0.9872,0.9887,2347,0.9882,2302
2022-10-27 09:00:00,0.98786,0.98909,0.9872,0.9887,2347,0.9882,2303
2022-10-27 09:15:00,0.98894,0.98913,0.9883,0.989,2392,0.9887,2304
2022-10-27 09:15:00,0.98894,0.98913,0.9883,0.989,2392,0.9887,2305
2022-10-27 09:30:00,0.98902,0.9904,0.9887,0.98975,2349,0.9895,2306
2022-10-27 09:30:00,0.98902,0.9904,0.9887,0.98975,2349,0.9895,2307
2022-10-27 09:45:00,0.98974,0.98974,0.9886,0.98939,2159,0.9893,2308
2022-10-27 09:45:00,0.98974,0.98974,0.9886,0.98939,2159,0.9893,2309
2022-10-27 10:00:00,0.98941,0.98952,0.9884,0.98863,2239,0.989,2310
2022-10-27 10:00:00,0.98941,0.98952,0.9884,0.98863,2239,0.989,2311
2022-10-27 10:15:00,0.98863,0.99024,0.9884,0.98989,2314,0.9894,2312
2022-10-27 10:15:00,0.98863,0.99024,0.9884,0.98989,2314,0.9894,2313
2022-10-27 10:30:00,0.99004,0.99041,0.9892,0.99028,2149,0.9898,2314
2022-10-27 10:30:00,0.99004,0.99041,0.9892,0.99028,2149,0.9898,2315
2022-10-27 10:45:00,0.99028,0.99044,0.9898,0.99026,2355,0.9902,2316
2022-10-27 10:45:00,0.99028,0.99044,0.9898,0.99026,2355,0.9902,2317
2022-10-27 11:00:00,0.99028,0.99047,0.9892,0.98983,2483,0.9899,2318
2022-10-27 11:00:00,0.99028,0.99047,0.9892,0.98983,2483,0.9899,2319
2022-10-27 11:15:00,0.98982,0.99022,0.9892,0.98956,2179,0.9897,2320
2022-10-27 11:15:00,0.98982,0.99022,0.9892,0.98956,2179,0.9897,2321
2022-10-27 11:30:00,0.98957,0.99055,0.9893,0.99,2283,0.99,2322
2022-10-27 11:30:00,0.98957,0.99055,0.9893,0.99,2283,0.99,2323
2022-10-27 11:45:00,0.98999,0.99104,0.9898,0.99031,2368,0.9905,2324
2022-10-27 11:45:00,0.98999,0.99104,0.9898,0.99031,2368,0.9905,2325
2022-10-27 12:00:00,0.99033,0.9919498,0.9902,0.99143,2570,0.9912,2326
2022-10-27 12:00:00,0.99033,0.9919498,0.9902,0.99143,2570,0.9912,2327
2022-10-27 12:15:00,0.99153,0.99273,0.99089,0.99148,3007,0.9917,2328
2022-10-27 12:15:00,0.99153,0.99273,0.99089,0.99148,3007,0.9917,2329
2022-10-27 12:30:00,0.99148,0.99192,0.98939,0.9904,3073,0.9907,2330
2022-10-27 12:30:00,0.99148,0.99192,0.98939,0.9904,3073,0.9907,2331
2022-10-27 12:45:00,0.99038,0.99186,0.9888,0.98961,3222,0.9903,2332
2022-10-27 12:45:00,0.99038,0.99186,0.9888,0.98961,3222,0.9903,2333
2022-10-27 13:00:00,0.98958,0.99142,0.9891,0.9908,3189,0.9903,2334
2022-10-27 13:00:00,0.98958,0.99142,0.9891,0.9908,3189,0.9903,2335
2022-10-27 13:15:00,0.99089,0.9909,0.9889,0.9905,3278,0.9898,2336
2022-10-27 13:15:00,0.99089,0.9909,0.9889,0.9905,3278,0.9898,2337
2022-10-27 13:30:00,0.99049,0.99056,0.98845,0.9895,3207,0.9895,2338
2022-10-27 13:30:00,0.99049,0.99056,0.98845,0.9895,3207,0.9895,2339
2022-10-27 13:45:00,0.98949,0.99153,0.9888,0.99057,3822,0.9907,2340
2022-10-27 13:45:00,0.98949,0.99153,0.9888,0.99057,3822,0.9907,2341
2022-10-27 14:00:00,0.99059,0.99059,0.9874,0.98779,2894,0.9893,2342
2022-10-27 14:00:00,0.99059,0.99059,0.9874,0.98779,2894,0.9893,2343
2022-10-27 14:15:00,0.98785,0.98858,0.987,0.98718,4034,0.9878,2344
2022-10-27 14:15:00,0.98785,0.98858,0.987,0.98718,4034,0.9878,2345
2022-10-27 14:30:00,0.98717,0.98965,0.9868,0.98943,4145,0.9881,2346
2022-10-27 14:30:00,0.98717,0.98965,0.9868,0.98943,4145,0.9881,2347
2022-10-27 14:45:00,0.98946,0.99082,0.9888,0.98971,4811,0.9898,2348
2022-10-27 14:45:00,0.98946,0.99082,0.9888,0.98971,4811,0.9898,2349
2022-10-27 15:00:00,0.9897,0.99011,0.9886,0.98906,4004,0.9894,2350
2022-10-27 15:00:00,0.9897,0.99011,0.9886,0.98906,4004,0.9894,2351
2022-10-27 15:15:00,0.98909,0.98968,0.988,0.98838,3679,0.9889,2352
2022-10-27 15:15:00,0.98909,0.98968,0.988,0.98838,3679,0.9889,2353
2022-10-27 15:30:00,0.98838,0.99079,0.9881,0.99001,4303,0.9895,2354
2022-10-27 15:30:00,0.98838,0.99079,0.9881,0.99001,4303,0.9895,2355
2022-10-27 15:45:00,0.99001,0.99046,0.9891,0.98985,3704,0.9899,2356
2022-10-27 15:45:00,0.99001,0.99046,0.9891,0.98985,3704,0.9899,2357
2022-10-27 16:00:00,0.9899,0.99021,0.9891,0.98964,3191,0.9897,2358
2022-10-27 16:00:00,0.9899,0.99021,0.9891,0.98964,3191,0.9897,2359
2022-10-27 16:15:00,0.98965,0.99093,0.9894,0.99091,2933,0.9902,2360
2022-10-27 16:15:00,0.98965,0.99093,0.9894,0.99091,2933,0.9902,2361
2022-10-27 16:30:00,0.99094,0.99096,0.9901,0.99085,2353,0.9906,2362
