t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-09-10 23:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1080
2022-09-10 23:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1081
2022-09-11 00:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1082
2022-09-11 00:15:00,165.26,165.27738,165.26,165.27738,2,165.2687,1083
2022-09-11 00:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1084
2022-09-11 01:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1085
2022-09-11 01:15:00,165.30058,165.30058,165.30058,165.30058,1,165.3006,1086
2022-09-11 01:30:00,165.27738,165.27738,165.27738,165.27738,1,165.2774,1087
2022-09-11 01:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1088
2022-09-11 02:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1089
2022-09-11 02:30:00,165.30058,165.30058,165.30058,165.30058,1,165.3006,1090
2022-09-11 02:45:00,165.27738,165.27738,165.27738,165.27738,1,165.2774,1091
2022-09-11 03:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1092
2022-09-11 03:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1093
2022-09-11 04:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1094
2022-09-11 04:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1095
2022-09-11 04:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1096
2022-09-11 05:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1097
2022-09-11 05:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1098
2022-09-11 06:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1099
2022-09-11 06:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1100
2022-09-11 06:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1101
2022-09-11 07:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1102
2022-09-11 07:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1103
2022-09-11 08:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1104
2022-09-11 08:30:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1105
2022-09-11 09:00:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1106
2022-09-11 09:15:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1107
2022-09-11 09:45:00,165.30058,165.30058,165.27738,165.27738,2,165.289,1108
2022-09-11 13:00:00,165.26358,165.27738,165.26,165.27738,3,165.267,1109
2022-09-11 13:15:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1110
2022-09-11 13:45:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1111
2022-09-11 14:00:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1112
2022-09-11 14:30:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1113
2022-09-11 15:00:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1114
2022-09-11 15:15:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1115
2022-09-11 15:45:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1116
2022-09-11 16:15:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1117
2022-09-11 16:30:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1118
2022-09-11 17:00:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1119
2022-09-11 17:30:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1120
2022-09-11 17:45:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1121
2022-09-11 18:15:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1122
2022-09-11 18:45:00,165.26358,165.27738,165.26358,165.27738,2,165.2705,1123
2022-09-11 19:00:00,166.65179,166.67099,165.66738,166.61437,11,166.5456,1124
2022-09-11 19:15:00,166.56834,166.843,166.53766,166.83722,17,166.6694,1125
2022-09-11 19:30:00,166.73437,166.93635,166.73437,166.81703,18,166.8415,1126
2022-09-11 19:45:00,166.80837,166.80837,166.47443,166.48976,18,166.5686,1127
2022-09-11 20:00:00,165.77317,165.77317,165.521,165.521,2,165.6471,1128
2022-09-11 20:15:00,165.493,165.57609,165.397,165.448,13,165.478,1129
2022-09-11 20:30:00,165.66463,165.66463,165.59369,165.61844,5,165.633,1130
2022-09-11 20:45:00,165.505,165.505,165.505,165.505,1,165.505,1131
2022-09-11 21:00:00,165.505,165.505,165.298,165.298,4,165.382,1132
2022-09-11 21:15:00,165.248,165.439,165.248,165.439,5,165.3798,1133
2022-09-11 21:30:00,165.508,165.532,165.481,165.511,11,165.5155,1134
2022-09-11 21:45:00,165.526,165.635,165.508,165.621,94,165.5492,1135
2022-09-11 22:00:00,165.627,165.73,165.514,165.625,1328,165.6245,1136
2022-09-11 22:15:00,165.625,165.67,165.48,165.51,1688,165.5522,1137
2022-09-11 22:30:00,165.529,165.604,165.47,165.56,1433,165.5315,1138
2022-09-11 22:45:00,165.573,165.66,165.52,165.623,1344,165.5782,1139
2022-09-11 23:00:00,165.62,165.691,165.54,165.607,1541,165.6049,1140
2022-09-11 23:15:00,165.622,165.733,165.56,165.692,1242,165.6359,1141
2022-09-11 23:30:00,165.692,165.798,165.65,165.68,1039,165.7209,1142
2022-09-11 23:45:00,165.698,165.722,165.6,165.65,1215,165.6735,1143
2022-09-12 00:00:00,165.658,165.752,165.563,165.739,2612,165.6473,1144
2022-09-12 00:15:00,165.734,165.89,165.687,165.803,2432,165.8154,1145
2022-09-12 00:30:00,165.802,165.885,165.689,165.718,2304,165.8104,1146
2022-09-12 00:45:00,165.75,165.86,165.658,165.799,2870,165.7646,1147
2022-09-12 01:00:00,165.798,165.837,165.525,165.53,2873,165.6778,1148
2022-09-12 01:15:00,165.53,165.584,165.363,165.429,3161,165.4792,1149
2022-09-12 01:30:00,165.413,165.604,165.413,165.604,3036,165.517,1150
2022-09-12 01:45:00,165.605,165.647,165.52,165.61,2902,165.5944,1151
2022-09-12 02:00:00,165.616,165.815,165.6,165.785,2748,165.7155,1152
2022-09-12 02:15:00,165.808,165.888,165.784,165.82,2446,165.8329,1153
2022-09-12 02:30:00,165.835,165.86785,165.72,165.799,2597,165.797,1154
2022-09-12 02:45:00,165.813,165.845,165.73,165.838,2609,165.7978,1155
2022-09-12 03:00:00,165.822,165.902,165.749,165.78,2776,165.8308,1156
2022-09-12 03:15:00,165.766,166.009,165.74,165.986,2336,165.8786,1157
2022-09-12 03:30:00,165.996,166.107,165.9,165.915,2805,165.9773,1158
2022-09-12 03:45:00,165.914,165.998,165.896,165.945,2297,165.9427,1159
2022-09-12 04:00:00,165.946,166.025,165.89,166.02,2828,165.96,1160
2022-09-12 04:15:00,166.0,166.154,165.99,166.106,3184,166.0664,1161
2022-09-12 04:30:00,166.123,166.211,166.07,166.181,2870,166.1488,1162
2022-09-12 04:45:00,166.194,166.244,166.111,166.132,2817,166.1789,1163
2022-09-12 05:00:00,166.134,166.304,166.12,166.275,2415,166.2175,1164
2022-09-12 05:15:00,166.265,166.284,166.127,166.218,2788,166.2057,1165
2022-09-12 05:30:00,166.235,166.342,166.18,166.314,2765,166.2513,1166
2022-09-12 05:45:00,166.313,166.575,166.27,166.537,3374,166.4191,1167
2022-09-12 06:00:00,166.543,166.756,166.403,166.622,4036,166.5886,1168
2022-09-12 06:15:00,166.644,166.685,166.54,166.599,4019,166.6065,1169
2022-09-12 06:30:00,166.599,166.909,166.55,166.754,3833,166.7514,1170
2022-09-12 06:45:00,166.758,166.824,166.59615,166.696,4034,166.7167,1171
2022-09-12 07:00:00,166.685,166.979,166.63,166.809,5071,166.7717,1172
2022-09-12 07:15:00,166.8,166.885,166.641,166.819,4747,166.7704,1173
2022-09-12 07:30:00,166.817,167.016,166.75,166.79894,4319,166.9035,1174
2022-09-12 07:45:00,166.8,166.914,166.66,166.817,4103,166.8143,1175
2022-09-12 08:00:00,166.83,166.952,166.709,166.844,4580,166.852,1176
2022-09-12 08:15:00,166.846,166.974,166.8,166.853,3981,166.889,1177
2022-09-12 08:30:00,166.85,167.036,166.82,166.959,3793,166.9549,1178
2022-09-12 08:45:00,166.952,166.987,166.75,166.821,3836,166.8392,1179
2022-09-12 09:00:00,166.819,166.89,166.71,166.751,3477,166.7975,1180
2022-09-12 09:15:00,166.765,166.777,166.65,166.674,3759,166.7286,1181
2022-09-12 09:30:00,166.673,166.703,166.45,166.531,3330,166.5765,1182
2022-09-12 09:45:00,166.532,166.717,166.5,166.679,3174,166.6317,1183
2022-09-12 10:00:00,166.684,166.725,166.6,166.654,4041,166.6622,1184
2022-09-12 10:15:00,166.641,166.763,166.58,166.629,3308,166.667,1185
2022-09-12 10:30:00,166.617,166.651,166.45,166.542,3665,166.5548,1186
2022-09-12 10:45:00,166.542,166.665,166.46,166.586,3561,166.5784,1187
2022-09-12 11:00:00,166.585,166.703,166.46,166.612,3435,166.571,1188
2022-09-12 11:15:00,166.628,166.679,166.54,166.597,2905,166.61,1189
2022-09-12 11:30:00,166.596,166.637,166.43,166.579,3395,166.5499,1190
2022-09-12 11:45:00,166.569,166.688,166.47,166.641,3465,166.5665,1191
2022-09-12 12:00:00,166.627,166.725,166.42,166.505,4245,166.5718,1192
2022-09-12 12:15:00,166.507,166.529,166.34,166.463,4182,166.4632,1193
2022-09-12 12:30:00,166.452,166.659,166.41,166.633,4067,166.5634,1194
2022-09-12 12:45:00,166.636,166.709,166.53,166.63,3534,166.6353,1195
2022-09-12 13:00:00,166.628,166.777,166.56,166.654,3929,166.6777,1196
2022-09-12 13:15:00,166.642,166.725,166.53,166.721,4097,166.6168,1197
2022-09-12 13:30:00,166.721,166.723,166.546,166.652,4500,166.6223,1198
2022-09-12 13:45:00,166.646,166.687,166.51,166.658,4043,166.612,1199
2022-09-12 14:00:00,166.645,166.881,166.57,166.851,4194,166.7093,1200
2022-09-12 14:15:00,166.852,166.914,166.77,166.879,3938,166.8485,1201
2022-09-12 14:30:00,166.888,166.964,166.74,166.808,3923,166.8743,1202
2022-09-12 14:45:00,166.813,166.926,166.59,166.649,4336,166.7869,1203
2022-09-12 15:00:00,166.634,166.662,166.54,166.641,3781,166.6072,1204
2022-09-12 15:15:00,166.626,166.66,166.51,166.542,3352,166.5928,1205
2022-09-12 15:30:00,166.534,166.6,166.51,166.574,3210,166.5556,1206
2022-09-12 15:45:00,166.575,166.624,166.46,166.605,2934,166.5514,1207
2022-09-12 16:00:00,166.607,166.647,166.51,166.593,3160,166.583,1208
2022-09-12 16:15:00,166.592,166.63721,166.53,166.607,2898,166.5902,1209
2022-09-12 16:30:00,166.607,166.616,166.48,166.508,2614,166.5441,1210
2022-09-12 16:45:00,166.511,166.543,166.4,166.48,2697,166.4899,1211
2022-09-12 17:00:00,166.508,166.662,166.47,166.639,3068,166.5995,1212
2022-09-12 17:15:00,166.64,166.714,166.59,166.669,2103,166.6536,1213
2022-09-12 17:30:00,166.669,166.69,166.57,166.589,2261,166.6557,1214
2022-09-12 17:45:00,166.572,166.62645,166.52,166.586,2467,166.5856,1215
2022-09-12 18:00:00,166.58,166.68,166.54,166.656,2952,166.6027,1216
2022-09-12 18:15:00,166.668,166.77,166.62,166.762,2932,166.6943,1217
2022-09-12 18:30:00,166.761,166.783,166.67,166.707,2711,166.7364,1218
2022-09-12 18:45:00,166.68,166.762,166.63,166.677,2283,166.7045,1219
2022-09-12 19:00:00,166.687,166.753,166.65,166.712,1933,166.7137,1220
2022-09-12 19:15:00,166.717,166.82,166.67821,166.794,1771,166.7662,1221
2022-09-12 19:30:00,166.789,166.80041,166.7136,166.742,1550,166.767,1222
2022-09-12 19:45:00,166.743,166.791,166.7,166.758,2182,166.7506,1223
2022-09-12 20:00:00,166.761,166.81751,166.71,166.755,1347,166.7819,1224
2022-09-12 20:15:00,166.755,166.83403,166.71,166.827,1231,166.7801,1225
2022-09-12 20:30:00,166.824,166.84768,166.77,166.82,691,166.8172,1226
2022-09-12 20:45:00,166.831,166.885,166.8,166.847,927,166.8551,1227
2022-09-12 21:00:00,166.847,167.01,166.53,166.81,262,166.8278,1228
2022-09-12 21:15:00,166.789,166.86,166.725,166.819,1739,166.8033,1229
2022-09-12 21:30:00,166.817,166.846,166.6,166.811,1588,166.8111,1230
2022-09-12 21:45:00,166.804,166.82439,166.757,166.799,3269,166.7897,1231
2022-09-12 22:00:00,166.767,166.813,166.68,166.707,3020,166.7285,1232
2022-09-12 22:15:00,166.697,166.71,166.48,166.541,2486,166.5673,1233
2022-09-12 22:30:00,166.536,166.71938,166.513,166.68,1254,166.648,1234
2022-09-12 22:45:00,166.706,166.79594,166.657,166.72745,703,166.7403,1235
2022-09-12 23:00:00,166.738,166.812,166.652,166.75,1000,166.739,1236
2022-09-12 23:15:00,166.756,166.76,166.633,166.68,806,166.7225,1237
2022-09-12 23:30:00,166.679,166.698,166.582,166.659,934,166.6533,1238
2022-09-12 23:45:00,166.661,166.70359,166.604,166.65,1474,166.6657,1239
2022-09-13 00:00:00,166.66,167.006,166.605,166.767,2702,166.8071,1240
2022-09-13 00:15:00,166.774,166.839,166.689,166.74,2805,166.7501,1241
2022-09-13 00:30:00,166.773,166.836,166.68,166.76,2712,166.7653,1242
2022-09-13 00:45:00,166.764,166.777,166.564,166.573,3462,166.688,1243
2022-09-13 01:00:00,166.574,166.675,166.517,166.619,3309,166.6115,1244
2022-09-13 01:15:00,166.612,166.711,166.553,166.64,3454,166.6221,1245
2022-09-13 01:30:00,166.654,166.753,166.594,166.64,3998,166.6756,1246
2022-09-13 01:45:00,166.658,166.709,166.426,166.439,3147,166.6163,1247
2022-09-13 02:00:00,166.441,166.519,166.39,166.471,3940,166.4607,1248
2022-09-13 02:15:00,166.458,166.545,166.43,166.53,3703,166.4886,1249
2022-09-13 02:30:00,166.53,166.638,166.508,166.606,2766,166.5597,1250
2022-09-13 02:45:00,166.627,166.674,166.59,166.633,2738,166.6336,1251
2022-09-13 03:00:00,166.633,166.654,166.56,166.591,3326,166.6151,1252
2022-09-13 03:15:00,166.611,166.617,166.441,166.49,3006,166.5307,1253
2022-09-13 03:30:00,166.525,166.556,166.458,166.499,2687,166.5018,1254
2022-09-13 03:45:00,166.497,166.559,166.48,166.54,2415,166.5152,1255
2022-09-13 04:00:00,166.538,166.57013,166.48,166.512,2049,166.5289,1256
2022-09-13 04:15:00,166.528,166.63166,166.47,166.611,1982,166.5366,1257
2022-09-13 04:30:00,166.594,166.621,166.48,166.506,2269,166.5798,1258
2022-09-13 04:45:00,166.491,166.566,166.471,166.52,2084,166.5306,1259
2022-09-13 05:00:00,166.545,166.563,166.43067,166.511,2436,166.49,1260
2022-09-13 05:15:00,166.53,166.59613,166.5,166.571,2842,166.5523,1261
2022-09-13 05:30:00,166.569,166.621,166.447,166.47,3187,166.5578,1262
2022-09-13 05:45:00,166.461,166.516,166.34,166.371,2921,166.4291,1263
2022-09-13 06:00:00,166.402,166.73,166.384,166.666,4299,166.5241,1264
2022-09-13 06:15:00,166.678,166.693,166.49,166.553,4255,166.5875,1265
2022-09-13 06:30:00,166.566,166.61,166.45,166.507,3969,166.5512,1266
2022-09-13 06:45:00,166.51,166.735,166.46,166.728,3599,166.5668,1267
2022-09-13 07:00:00,166.735,166.93,166.65,166.66,4714,166.8165,1268
2022-09-13 07:15:00,166.66,166.824,166.622,166.777,3675,166.7421,1269
2022-09-13 07:30:00,166.747,166.867,166.63,166.712,3692,166.7669,1270
2022-09-13 07:45:00,166.713,166.806,166.6,166.789,3940,166.6982,1271
2022-09-13 08:00:00,166.76,166.921,166.7,166.75,3919,166.8237,1272
2022-09-13 08:15:00,166.747,166.804,166.67,166.736,3356,166.7393,1273
2022-09-13 08:30:00,166.74,166.857,166.69,166.828,3241,166.7803,1274
2022-09-13 08:45:00,166.826,166.8453,166.58,166.637,3121,166.7101,1275
2022-09-13 09:00:00,166.637,166.65,166.53,166.643,3667,166.5956,1276
2022-09-13 09:15:00,166.643,166.652,166.49,166.589,3105,166.584,1277
2022-09-13 09:30:00,166.576,166.629,166.49,166.598,3383,166.572,1278
2022-09-13 09:45:00,166.61,166.611,166.44,166.51,2750,166.5235,1279
2022-09-13 10:00:00,166.512,166.544,166.44,166.494,2809,166.4977,1280
2022-09-13 10:15:00,166.49,166.541,166.36917,166.513,3193,166.454,1281
2022-09-13 10:30:00,166.5,166.67204,166.48,166.65,3084,166.5949,1282
2022-09-13 10:45:00,166.652,166.71,166.565,166.676,2889,166.6419,1283
2022-09-13 11:00:00,166.679,166.679,166.51,166.577,3408,166.5934,1284
2022-09-13 11:15:00,166.59,166.651,166.44,166.496,3548,166.5595,1285
2022-09-13 11:30:00,166.494,166.599,166.44203,166.57,3426,166.5323,1286
2022-09-13 11:45:00,166.57,166.657,166.51,166.642,3431,166.5794,1287
2022-09-13 12:00:00,166.633,166.763,166.464,166.472,3707,166.6318,1288
2022-09-13 12:15:00,166.474,166.544,166.11,166.368,4220,166.4337,1289
2022-09-13 12:30:00,166.38,167.574,166.29158,166.84,6497,166.8072,1290
2022-09-13 12:45:00,166.832,166.951,166.63,166.856,6248,166.8116,1291
2022-09-13 13:00:00,166.868,166.881,166.604,166.801,5629,166.7664,1292
2022-09-13 13:15:00,166.795,166.874,166.61,166.633,5673,166.7563,1293
2022-09-13 13:30:00,166.643,166.722,166.241,166.411,5766,166.4626,1294
2022-09-13 13:45:00,166.4,166.78,166.34,166.68492,5612,166.5805,1295
2022-09-13 14:00:00,166.669,166.675,166.35,166.568,5757,166.4991,1296
2022-09-13 14:15:00,166.578,166.604,166.4,166.493,5230,166.5078,1297
2022-09-13 14:30:00,166.49,166.506,166.27,166.348,5028,166.3895,1298
2022-09-13 14:45:00,166.351,166.471,166.274,166.456,5087,166.385,1299
2022-09-13 15:00:00,166.457,166.569,166.32,166.362,4766,166.4285,1300
2022-09-13 15:15:00,166.35,166.372,166.11,166.187,4774,166.2472,1301
2022-09-13 15:30:00,166.189,166.239,166.09,166.213,4274,166.1759,1302
2022-09-13 15:45:00,166.214,166.363,166.12,166.311,4286,166.2766,1303
2022-09-13 16:00:00,166.31,166.587,166.2,166.514,4343,166.445,1304
2022-09-13 16:15:00,166.524,166.533,166.368,166.434,3681,166.4563,1305
2022-09-13 16:30:00,166.441,166.485,166.36,166.441,3751,166.4307,1306
2022-09-13 16:45:00,166.456,166.459,166.269,166.299,3384,166.36,1307
2022-09-13 17:00:00,166.3,166.365,166.21,166.233,3762,166.2935,1308
2022-09-13 17:15:00,166.235,166.312,166.18,166.267,3429,166.2605,1309
2022-09-13 17:30:00,166.268,166.416,166.25,166.317,3617,166.3434,1310
2022-09-13 17:45:00,166.315,166.426,166.279,166.374,3493,166.3695,1311
2022-09-13 18:00:00,166.374,166.395,166.24,166.274,3734,166.3394,1312
2022-09-13 18:15:00,166.275,166.316,166.15,166.188,3441,166.228,1313
2022-09-13 18:30:00,166.186,166.237,166.09,166.131,3117,166.1732,1314
2022-09-13 18:45:00,166.132,166.151,166.03,166.091,3082,166.0974,1315
2022-09-13 19:00:00,166.092,166.112,165.97,166.105,2805,166.055,1316
2022-09-13 19:15:00,166.105,166.147,166.06,166.103,2309,166.116,1317
2022-09-13 19:30:00,166.098,166.145,166.04,166.114,2854,166.0949,1318
2022-09-13 19:45:00,166.113,166.171,166.09,166.13,2706,166.1377,1319
2022-09-13 20:00:00,166.136,166.21375,166.132,166.174,1766,166.1826,1320
2022-09-13 20:15:00,166.167,166.252,166.14,166.183,1453,166.1936,1321
2022-09-13 20:30:00,166.183,166.195,166.07,166.104,1310,166.1486,1322
2022-09-13 20:45:00,166.105,166.157,165.861,166.12,1511,166.1075,1323
2022-09-13 21:00:00,165.963,166.29,165.963,166.12,439,166.1195,1324
2022-09-13 21:15:00,166.14,166.163,166.07,166.16,1747,166.1222,1325
2022-09-13 21:30:00,166.137,166.263,166.104,166.138,963,166.1615,1326
2022-09-13 21:45:00,166.12,166.419,166.085,166.288,1139,166.1964,1327
2022-09-13 22:00:00,166.289,166.458,166.243,166.362,1956,166.3627,1328
2022-09-13 22:15:00,166.373,166.507,166.243,166.384,2636,166.3611,1329
2022-09-13 22:30:00,166.423,166.473,166.289,166.335,1138,166.3782,1330
2022-09-13 22:45:00,166.333,166.479,166.285,166.454,1170,166.3854,1331
2022-09-13 23:00:00,166.467,166.468,166.325,166.426,1901,166.42,1332
2022-09-13 23:15:00,166.423,166.442,166.324,166.365,1400,166.3942,1333
2022-09-13 23:30:00,166.366,166.374,165.96,166.064,2792,166.1811,1334
2022-09-13 23:45:00,166.054,166.227,166.03,166.152,2191,166.1439,1335
2022-09-14 00:00:00,166.15,166.281,166.102,166.245,2702,166.2067,1336
2022-09-14 00:15:00,166.236,166.322,166.154,166.262,2730,166.2467,1337
2022-09-14 00:30:00,166.261,166.282,165.803,165.911,2752,166.1821,1338
2022-09-14 00:45:00,165.925,166.139,165.83,166.106,3356,165.9895,1339
2022-09-14 01:00:00,166.106,166.346,166.1,166.324,2981,166.1958,1340
2022-09-14 01:15:00,166.313,166.396,166.26,166.35,2850,166.3429,1341
2022-09-14 01:30:00,166.351,166.43,166.202,166.277,2795,166.3195,1342
2022-09-14 01:45:00,166.279,166.408,166.162,166.214,2370,166.3117,1343
2022-09-14 02:00:00,166.18,166.304,166.14,166.14,2196,166.2351,1344
2022-09-14 02:15:00,166.167,166.254,166.111,166.244,2072,166.2,1345
2022-09-14 02:30:00,166.235,166.248,166.053,166.06,2027,166.1646,1346
2022-09-14 02:45:00,166.087,166.168,166.052,166.132,1719,166.1343,1347
2022-09-14 03:00:00,166.136,166.258,166.104,166.242,1653,166.1944,1348
2022-09-14 03:15:00,166.242,166.274,166.1,166.126,1628,166.2277,1349
2022-09-14 03:30:00,166.12,166.153,165.97,166.052,2148,166.0751,1350
2022-09-14 03:45:00,166.054,166.196,166.021,166.156,1662,166.1312,1351
2022-09-14 04:00:00,166.153,166.168,166.028,166.1,2371,166.1051,1352
2022-09-14 04:15:00,166.098,166.137,166.02,166.105,2481,166.0779,1353
2022-09-14 04:30:00,166.104,166.115,165.545,165.735,4534,165.7503,1354
2022-09-14 04:45:00,165.724,165.796,165.609,165.707,3552,165.7129,1355
2022-09-14 05:00:00,165.699,165.79,165.423,165.51557,3038,165.5701,1356
2022-09-14 05:15:00,165.512,165.725,165.477,165.642,2223,165.6193,1357
2022-09-14 05:30:00,165.646,165.822,165.578,165.648,2276,165.7115,1358
2022-09-14 05:45:00,165.646,165.646,165.414,165.512,2440,165.5265,1359
2022-09-14 06:00:00,165.515,165.516,165.15,165.215,3553,165.2783,1360
2022-09-14 06:15:00,165.214,165.324,165.16,165.264,3233,165.2397,1361
2022-09-14 06:30:00,165.263,165.263,164.9,165.014,4340,165.0427,1362
2022-09-14 06:45:00,165.009,165.049,164.89,164.93,4514,164.963,1363
2022-09-14 07:00:00,164.943,165.088,164.81,165.064,4855,164.9732,1364
2022-09-14 07:15:00,165.084,165.233,164.967,165.063,5029,165.1135,1365
2022-09-14 07:30:00,165.058,165.218,165.0,165.154,4388,165.1291,1366
2022-09-14 07:45:00,165.131,165.361,165.09,165.184,4316,165.2435,1367
2022-09-14 08:00:00,165.163,165.265,164.989,165.152,5081,165.1207,1368
